,t,i,Ia_1,Ia_2,Ia_3,Ia_4,Ia_5,Ia_6,Im_1,Im_2,Im_3,Im_4,Im_5,Im_6,Ip_1,Ip_2,Ip_3,Ip_4,Ip_5,Ip_6,y
4,22,4,6.960087157750612,33.38527223254162,6.7832275131120525,26.55717310681338,43.906496435704646,17.826980966497995,5.959478684033949,28.589422064077326,5.807906850600443,22.740182747047815,37.597517210604344,15.263336567452486,17.079678871099002,80.2406558040186,16.70506985992775,64.74980430141581,106.30377842523406,44.06968826019419,6.001717279534093e-05
5,22,5,27.781051793345522,15.242897978635074,9.965057825032627,72.17261721242062,1.072254495426088,296.6044526940062,23.78714263629886,13.053230201492743,8.53224036740053,61.7994429656412,0.9181809098561298,253.9506603715745,68.17320423973808,36.63591902561262,24.540970622555,175.96612491960997,2.596078338068987,733.2293556253311,0.00016587889119125567
0,23,0,378.19745970916745,28.102130891666572,18.28562281207042,151.20613899794668,0.4082217908003207,22.869552264099323,324.0726801410562,24.079736051440285,15.668803885188339,129.56552902485186,0.3497944255167398,19.59684576038071,928.4305099134439,67.56173957792547,45.050267364740805,368.786914090661,0.9887532558049416,56.56015673546127,0.0002873306492442942
1,23,1,18.100072343946362,462.30544295356543,7.770422755394932,96.9484116369531,1.0534766065695294,8.980712736209874,15.50972595046101,396.13341366818514,6.658413088282568,83.07316306801212,0.9026961634455293,7.695543851379492,44.43355967722013,1111.4516569114858,19.143981381729677,236.45406059914393,2.5516237695637125,22.21077676074864,0.00013755180610413017
2,23,2,31.347864577689844,20.4477011718012,265.82214733536097,60.97112602162863,0.4757058954997483,17.00072427304891,26.86159367173712,17.520922131271853,227.78087122020258,52.244943562380755,0.40761976499352015,14.567865935735705,76.95533945929537,49.15934193254149,654.9057110060559,148.70661709346712,1.1522063828558655,42.04558175847946,0.00015552461008775135
3,23,3,69.15302543967735,69.95197414932508,16.05258293064287,451.2818073815614,0.4964588075320767,29.149701607263122,59.256363888146055,59.93940745228052,13.755329877248283,386.6943928346541,0.4254023848970681,24.978285528370154,169.7625857148525,168.17504262069852,39.54872964145175,1100.6618265132881,1.2024719732820153,72.09199693370826,0.00024125666334630502
4,23,4,11.797412902567409,46.587184981378456,8.32201005770728,31.10316487417898,44.95340952577306,28.78916799129342,10.109055785318443,39.91893433475815,7.131063834407943,26.651682517499594,38.51938435049894,24.669345432735586,28.961268235944743,112.00258341668663,20.502926368157173,75.85961964518698,108.88157131690794,71.20033812062078,6.550300657006857e-05
5,23,5,30.417800110143656,18.986601801969506,13.34146110508674,84.37221854699213,1.3995474451698768,317.40280285964906,26.064633044520214,16.268957029191064,11.432191276497342,72.2968736817617,1.1992350864142878,271.9814406387564,74.67214002025021,45.646639799646906,32.86934199603534,205.78112978171208,3.3898413172707986,784.9892324388926,0.00018294431833792933
0,24,0,446.8611026899395,24.04446635935724,16.10347153035555,152.8231977884575,0.4644969431588268,20.72118258922269,383.11562180639044,20.611930149408803,13.80659902688471,131.01746680473565,0.3982042626957665,17.766117930537114,1096.6556763797819,57.79130098243946,39.661814870106014,372.6200629381375,1.12484071090304,51.231348757373695,0.00031566117396587226
1,24,1,17.687671665544897,508.52414709632717,8.567668553281496,104.7536665464584,1.0186774348670256,9.217779842732194,15.164495830272381,435.9283355506078,7.345643707161277,89.80678475543299,0.8732925003068028,7.9032247816243615,43.40786301872576,1222.246799012252,21.10161671588195,255.41487409243396,2.466861982393944,22.79017096916655,0.00014952462376509166
2,24,2,36.4711015811294,28.50759643433902,282.7469969113331,74.6371458645501,0.5213743980306752,20.51665262882105,31.268438170402863,24.4379133913887,242.41818946007066,63.98746997981928,0.44696420679191473,17.590756153709112,89.50486030671844,68.51851320799474,696.3876717785043,181.98348413091614,1.2625769817540828,50.725665952468624,0.00017114757177436377
3,24,3,84.83016687053806,75.66020996825581,18.544087094038606,481.3606221227876,0.5090982467405221,33.45891864100832,72.72900221771248,64.85912141478616,15.899104385311745,412.677199814769,0.4364400992703598,28.68731511074916,208.18434065264665,181.85065541986617,45.672894063398424,1173.6740750551241,1.2328486596461643,82.72430989694743,0.0002641626637897109
4,24,4,10.78708054366296,44.64297913355856,10.827626413452045,33.69987071219222,49.990083153352664,29.052450136949204,9.248285530075725,38.269843622639755,9.28325895578725,28.891370919160327,42.85553327608068,24.909256654711566,26.472908558304507,107.3001914578243,26.667747602340945,82.16846740222178,121.05759036845181,71.82969402510766,7.1482458625413e-05
5,24,5,30.926031193845503,20.828982069639,13.973371411530934,87.58226075956354,1.8007271335153971,353.7896256468465,26.51438131336978,17.855481468633613,11.980319632886138,75.08549819533022,1.5437286102280643,303.33540012873556,75.896531276658,50.06282751107481,34.41551525027817,213.54681742537,4.360698641483324,874.7145400707652,0.00020172924157589855
0,25,0,373.3710452042733,24.707592130350683,104.53831405007404,132.0167919442196,0.26865685412075346,22.26688114711846,319.8610993336752,21.167258792894213,89.55580637169037,113.09787010982258,0.23015850902097393,19.075447473066127,915.5034866151734,59.342235517166664,257.2412679851959,321.62233178809066,0.6501441616361207,55.003099596009704,0.00034671899625909246
1,25,1,16.954347032469737,554.8884092926033,8.373412243125735,122.80228268505876,0.8895036620213231,8.797700131159655,14.524522321551293,475.3788430174815,7.173328672170017,105.20386393098241,0.7620383901596096,7.536756747697485,41.57195374648728,1332.7206672453788,20.60476297477558,299.1737333138417,2.1525808991911326,21.73186147322762,0.0001625119907421656
2,25,2,27.081703146715164,13.118343503711237,345.0591812378455,63.267044136071334,0.5391653544820504,14.41350604316185,23.20046894797996,11.238625375235914,295.60504684347944,54.20043794850833,0.46190332463126804,12.34766897135189,66.40416811306363,31.507393585150478,849.0997976975126,154.13262177269763,1.304769269781664,35.60388647075133,0.00018830095484872607
3,25,3,81.0851282579491,84.6661473324652,18.700731403861855,545.0431846003822,0.516260733043521,35.4682925025049,69.46435348249872,72.53439518220524,16.020528892507578,466.9347163217229,0.4422809199201182,30.38474702050638,198.82023147289644,203.34957889977807,46.01757644834134,1327.846688097447,1.2493405484431337,87.61289971982184,0.0002891890807836926
4,25,4,9.242544507557287,42.955856172222816,9.057246402241427,34.918637688040526,57.1315434312498,23.94414562775263,7.917942445725194,36.80074203389713,7.7591552191217685,29.914554743328477,48.94463198133497,20.512315541269608,22.662661795949493,103.1705768965761,22.287498800209402,85.06958479067052,138.25718137231104,59.14623687094455,7.799843989220341e-05
5,25,5,36.891435674166665,19.612592302898424,13.305758056830431,94.89599895674102,1.3952275687606968,398.381544384421,31.60431244549399,16.802317873987167,11.398767074005832,81.29674419361835,1.1952924038430996,341.2829203126817,90.45757141521486,47.10515963678608,32.741967432187344,231.18780582642106,3.376422540762021,984.0722469488777,0.00022239900339320268
0,26,0,410.2491823812106,26.865332071545957,115.07329889023924,144.57994604919344,0.293236535880995,24.5592342764396,351.28069746776583,23.00660047743387,98.5306224657833,123.80326377931448,0.2511065872384285,21.028119706583997,1005.6684286106316,64.50970329883823,283.0921917612192,352.138740237949,0.7095285190256991,60.65083778857491,0.0003807528171488026
1,26,1,18.628940559846086,603.3473962031974,9.21725377475335,134.4885536441866,0.9708852333518151,9.70341455489262,15.951249908567766,516.6871735134367,7.892202279851147,115.16204243460227,0.8313959814547114,8.308262404526085,45.6662394078651,1448.7727682479792,22.675395580717353,327.560157205854,2.349198266492958,23.963296882129345,0.00017659479664307374
2,26,2,29.75658320626356,14.263982204194171,379.83296993276605,69.2877450904127,0.5884941269516336,15.89736206521669,25.479425071079966,12.215212487051074,325.2290437610551,59.33083540634035,0.5039438601493198,13.611647202167854,72.94409729269742,34.251028701299944,934.4283078562264,168.7571474246111,1.4239472755222122,39.259706431835966,0.00020712635200811845
3,26,3,89.09396697566541,92.06013080129426,20.585321983209795,596.9112948699724,0.5634939390045172,39.119717718843134,76.28775925335093,78.8373150797165,17.62602278916919,511.13289575094313,0.4825355050926791,33.49510403379173,218.4013853410878,221.05707488848424,50.64201664971626,1453.8364216694047,1.36345567860647,96.60902400269629,0.00031652123933325834
4,26,4,10.155437536065069,46.70723615623946,9.970002212475261,38.2416106216349,62.358564943905364,26.40917145674273,8.695713078702422,39.99856464792692,8.536737309646636,32.74614728051707,53.39937051536024,22.612073833133994,24.89463318237131,112.1545766984592,24.527234427214566,93.14122018271293,150.88563265245085,65.21939389983999,8.509730044746627e-05
5,26,5,40.53523034684071,21.32538056405636,14.646663166018147,103.9266157539035,1.5228783213740633,439.39452567711515,34.708768718577005,18.262365391943774,12.541092092709956,88.99197001701852,1.3040829885359853,376.21859787460613,99.36644156038257,51.20703400421148,36.03230304200568,253.12353855991162,3.6848259606347082,1085.117141766766,0.00024513310493628023
0,27,0,450.4508646451901,29.194604379474995,126.57772202197107,158.23273034720546,0.31988159411218586,27.067420509582295,386.0120330526446,25.017210576479116,108.4710893938123,135.59511233398487,0.2741147378888395,23.195693517947166,1104.4922248205241,70.11547137479114,311.47775381755696,385.4762056142797,0.7742483569005629,66.86527244486267,0.0004180310941359251
1,27,1,20.454452423037537,655.6586938374322,10.138746323936795,147.18840077811038,1.059105118710715,10.694405174840664,17.528359660302897,561.8418868372163,8.688423533598117,126.13084343532556,0.9075743254871331,9.164676209339326,50.153713617580294,1574.6683113716551,24.949050125563865,358.5707338670208,2.5634810287307763,26.418635473532436,0.0001918594378441196
2,27,2,32.67252979359469,15.500694955800599,417.8066723262026,75.8306347792301,0.641967887423636,17.520928346902977,27.998591279279186,13.282733506183744,358.04045276909187,64.98189988054314,0.5501187390371278,15.014732709413465,80.1120787073343,37.227376652752255,1028.1231305739934,184.73362179796388,1.553833015620016,43.28235293007846,0.00022777666389929834
3,27,3,97.82458121163722,100.04190868398398,22.643334195266704,653.2780412729203,0.6146960471340163,43.11493745258539,83.83037627371738,85.7271248991362,19.404260784867102,559.8166017697847,0.5267488000023934,36.94777176279461,239.86298578799045,240.266505873353,55.71987519934768,1591.4731421776391,1.487823661150914,106.50782324048006,0.00034635843628302187
4,27,4,11.15060264695422,50.75683701242459,10.966750590967667,41.85279236082369,68.02480155099093,29.10628813110307,9.55546350411242,43.49414923493783,9.397983821402745,35.86510874965167,58.29219620729612,24.942921276710486,27.34094857454637,121.90059184777328,26.98657225130857,101.959029324792,164.64870689268332,71.90193410029205,9.282904789010066e-05
5,27,5,44.50741242760029,23.17432917454142,16.11095950717498,113.74047795597988,1.661255285315888,484.2690233025915,38.14044573013115,19.858363737093114,13.806326271376003,97.46815877802744,1.4235722388613243,414.9991256383623,109.1308616132541,55.65682592396774,39.64525035668937,277.08709677839477,4.020938368204797,1196.3009245107794,0.00027012602659474294
0,28,0,494.84865496821595,31.73866328821719,139.3079853070735,173.25750082532625,0.3491252885447708,29.849035834903123,424.2527896702682,27.207494823656162,119.43675422073048,148.53449725775994,0.29929651003608104,25.591933534751682,1212.7601879141403,76.19456857732935,342.63298565952323,421.88055284665046,0.8447659798186671,73.70038378214038,0.00045884297623353276
1,28,1,22.470504696720358,712.7937150718384,11.158427418072586,161.16447218811635,1.155928902991034,11.793428309276248,19.264828159419345,611.0317607594823,9.56676209252827,138.16708505110122,0.9909493751000124,10.111436600740582,55.07003651504419,1711.1939816537017,27.444552392971598,392.4341301362131,2.79695984328765,29.119204965557625,0.00020839801191250586
2,28,2,35.892832474646106,16.8514473270752,459.82661751104195,83.03102802447161,0.70065683071046,19.321487169504483,30.772306145834172,14.44565140500808,394.2358263150299,71.18290374535442,0.6006558420293008,16.565835431652935,87.96507340111586,40.455035781760806,1130.9600558520756,202.17985275976773,1.6953542855027566,47.70676773314958,0.0002504166050297101
3,28,3,107.46646578986558,108.75970138728208,24.920635456133706,715.3091558658647,0.670891788627666,47.54569474347329,92.13513556035296,93.23262878608405,21.365895181369275,613.2380147715822,0.5751390046395196,40.76467549801881,263.3755794570302,261.0979060633468,61.29319659634838,1741.7717599263053,1.6233328772449274,117.39528101222668,0.00037891452808227956
4,28,4,12.24963953899082,55.17985921552103,12.069706309990938,45.82686648385754,74.24365423589015,32.09743008716859,10.50208724363588,47.302109743661326,10.348053938797367,39.2875952940172,63.64725596862022,27.519659327375503,30.02104784975354,132.46952238991295,29.685875507495407,111.58803327615209,179.64471601963956,79.25190377769609,0.00010124756768408339
5,28,5,48.89419669171199,25.193772830098037,17.731282207139202,124.54054802751638,1.8131278620208064,534.0354994365017,41.91887587625748,21.596985280654046,15.202048829608371,106.76921692482931,1.5543498542140661,457.8707695072599,119.82842546386269,60.48234086585534,43.610724459276256,303.25518377783914,4.387160670259251,1318.5893668208303,0.00029758800025184515
0,29,0,543.7676999292437,34.51193214183751,153.36145252011488,189.75590832933267,0.38115821552666573,32.92644859060847,465.7955609728889,29.56460141828269,131.3693935776589,162.5489382453344,0.3265122285304252,28.204494843378917,1331.3191377755747,82.78442589674779,376.8118191229762,461.61600072736593,0.9215804530015568,81.21466198684266,0.0005034991306949111
1,29,1,24.691861910728452,775.076382464416,12.28409579611511,176.51132369331233,1.2619876370922314,13.009321744267034,21.151237323712774,663.9681667809643,10.522554324228583,151.20334595764078,1.08105867584534,11.143666072650564,60.45366121110547,1859.190412311367,30.18224206378019,429.3961228600388,3.0512870794790934,32.08811497636236,0.00022630847997055792
2,29,2,39.441075089791994,18.3238973035035,506.2141830093927,90.93763945138687,0.7649434631428049,21.313517712919978,33.78552587660877,15.69714259929529,433.62298119621477,77.89911191437183,0.6552748561523923,18.25696442099065,96.56450371788564,43.953879841534025,1243.7772597426463,221.2224631566178,1.849512655288437,52.570811942928444,0.0002752231341013789
3,29,3,118.09023291340124,118.26293375870875,27.434643052603832,783.4243132968828,0.7324474203249298,52.447619492122804,101.15699459985272,101.3097871415447,23.500510471282794,671.0978933049823,0.6274377141817709,44.92615137166667,289.12307053626654,283.6795412045729,67.40740639689285,1905.823125934188,1.7709423486784244,129.36456470079872,0.00041441843448102706
4,29,4,13.460596993048696,60.001378745814854,13.2873050106297,50.19071979052982,81.05565449207424,35.40665056993244,11.530450095183939,51.40010243057306,11.381903163044617,42.99443576513172,69.43484701393717,30.329013184428707,32.955893454248795,143.9264446879253,32.6471449638919,122.09811830007071,195.9797893426686,87.33219892240352,0.000110410842461629
5,29,5,53.72770969064866,27.395160609426327,19.520023840247596,136.39989438967916,1.9794858839648504,589.0941508132289,46.023566089711956,23.46802841634253,16.72084902937675,116.84304433534611,1.6956904534376094,504.61266398513067,131.54280430654163,65.71329110407231,47.961046088832724,331.81772468723534,4.786084684371415,1453.0289291620913,0.00032774570247856517
0,30,0,730.8913224392915,50.47452320363839,35.79285279045723,285.5613641038101,0.7534067977142819,45.39138519556626,625.8585931877411,43.22603417301148,30.64858773301653,244.53392772930567,0.6451820666858921,38.86664599121729,1788.888515486506,121.0413106319223,87.91565599402863,694.4636043836902,1.8213646950628055,111.92645227266102,0.0005523324142302853
1,30,1,34.979573426767594,830.3515095521717,15.210069717717126,183.092570567667,1.9442774847134243,17.824878529867647,29.952834221810654,711.1073161148068,13.024029095915948,156.78712545542606,1.6649875865255626,15.262659217645691,85.61403762590028,1991.238918610431,37.35950483680149,445.2672611763892,4.700300526629315,43.95273260429352,0.00024569478654883287
2,30,2,60.58179823432635,36.72632410815508,520.32862570791,115.14742743294315,0.8779542480562469,33.742961609833145,51.87589160202182,31.4521711189492,445.54530560527246,98.60385975697578,0.7518386321109378,28.892613387632917,148.27660389675611,88.07220202574227,1278.0493560931923,280.02982035595403,2.122458778101556,83.2036732496572,0.0003023857779795205
3,30,3,133.64274380148248,125.64145245609988,31.421830344429512,852.2712726158661,0.9162554493881737,57.85619756396254,114.43761481009082,107.59847488807351,26.90578282991638,729.8229662043796,0.7846379754495632,49.539716389534334,327.096467319784,301.2966762187948,77.17939789365155,2072.6591699510373,2.215052123550663,142.66228949437362,0.0004531145259324888
4,30,4,22.799271905080015,83.67571691981857,16.28976403907866,58.74008984209875,82.96520440702736,57.14061205317311,19.52290279298449,71.65930789350354,13.948546242588064,50.30072933479535,71.0474901537097,48.926992001316854,55.80221630807426,200.66001224377047,40.01148776454494,142.85144855498123,200.56879588035636,140.89779283547452,0.00012038116648424058
5,30,5,58.78438783087898,34.10202866487748,26.114995275346143,159.3417170785046,2.582979602454414,629.9796655560855,50.336778040339034,29.20474256863812,22.361663333444895,136.44862655220322,2.211941972351349,539.4238694708419,143.8773632304257,81.77896457091467,64.1445641216151,387.506984771222,6.244366085162347,1553.4090591378906,0.0003608428303691566
0,31,0,861.9220221252465,43.118065183385966,31.45934000267964,288.0837712620784,0.8561587847955485,41.04660902809775,738.6639548834609,36.950165307081484,26.960798376433377,246.88257920529765,0.7337043417151768,35.17753141514322,2109.7129221934365,103.40393026564527,77.27695060500002,700.6269680933218,2.0702082282319973,101.22377030667928,0.0006056983311066706
1,31,1,34.11662737455154,911.9178190158565,16.737583417331496,197.46891668899002,1.8776219038242037,18.259508292181017,29.2378222819206,781.4709221250611,14.344185599093052,169.2272884775001,1.609069914833977,15.64865994493172,83.50673005926609,2186.9229559458195,41.11432111665478,480.24936561461794,4.540125481202334,45.02920745573448,0.00026666692455873045
2,31,2,70.34679329821662,51.121633680970994,552.3674751622854,140.69690183201644,0.9609950670629532,40.64145544755332,60.28693920930971,43.80884919687409,473.3814544831981,120.57469901309629,0.8235461290505026,34.83030899787111,172.18673504846646,122.59775158579774,1356.8394661263922,342.17839942470016,2.3237043530414407,100.22463361921542,0.0003321068117961208
3,31,3,163.62352535528126,135.6786969792883,36.227265644613674,907.4027069512518,0.938367717356262,66.27880170674753,140.22475032357815,116.27029786034645,31.04693247508455,777.6277007502601,0.8041551176912354,56.80188167556435,400.49871909029974,325.3789440994166,88.98891768023636,2206.826176378284,2.2689909910135535,163.44809861329185,0.0004952628558373539
4,31,4,20.8065150872466,80.05662739577534,21.152580679307828,63.52691205461778,92.14150808688593,57.55002432630911,17.831105746425273,68.60478557236212,18.12785846071413,54.44141413548849,78.96271782304532,49.32119453022736,50.92777840522367,191.9884364320967,51.95935236352437,154.4990458510316,222.79991934992313,141.92233125914058,0.0001312253505203014
5,31,5,59.651258931353574,37.35185440007744,27.298029582654173,165.0994635657301,3.319092573342841,700.822184235573,51.12090618982733,32.00879234119011,23.394536299527076,141.48725286381287,2.844370314085812,600.6146423813047,146.00744448120895,89.57564610682847,67.05507755384927,401.52604252969195,8.025628981006038,1728.2758669376624,0.00039714051279130674
0,32,0,718.8227246613909,44.23893043626894,203.83368896116116,248.41602357723707,0.4945945066627108,44.02521590826486,616.2632971697312,37.9226670443989,174.7550877686841,212.96473095928496,0.42399929834035943,37.74557969832784,1758.1869388995203,106.03067612974094,500.3304251152917,603.7418522143912,1.1953948366659306,108.48980959320372,0.0006639752084929558
1,32,1,32.6409079795328,993.5273987477383,16.326870413189535,231.0770796772555,1.637567097746068,17.394472320188264,27.983803076838228,851.6753992612093,13.99770414098978,198.10021670773298,1.4038314034552932,14.913372432746357,79.83723401408784,2381.259691492895,40.07595631647476,561.6018728568941,3.9578669535741713,42.864593643871416,0.00028934093085686074
2,32,2,52.13833234910406,23.48838699611175,672.8125133904254,119.04960949519992,0.992597875019469,28.497826496343343,44.69939457955471,20.134805943076476,576.8301129643793,102.06011549440314,0.8509208995913758,24.432974581844395,127.5264843572923,56.29633288676743,1651.4864277987986,289.3341206698957,2.3990286157646596,70.22620347508702,0.00036460124995409506
3,32,3,156.10699750969928,151.59469131542056,36.4635598245359,1025.6078685316772,0.9504307024090366,70.12653568334794,133.834128632914,129.95058758789415,31.26172434974478,879.2440223714639,0.8147723953945578,60.1238787134835,381.82610910313525,363.3380703226839,89.50349905948634,2492.602470953116,2.297113977133854,172.81038483877535,0.0005411391911636309
4,32,4,17.793964237616958,76.9124374001218,17.660242206649283,65.70640746112363,105.178584148676,47.341438346751204,15.255175851542047,65.93117705003868,15.140859161054914,56.32948787181847,90.16607600513267,40.58878525148383,43.522713515436614,184.34165699529237,43.348852370402184,159.6906172624498,254.2081133644738,116.66186130260951,0.00014301491129588997
5,32,5,71.02426031313317,35.11633598229194,25.94418872920896,178.5658200525257,2.5685996112470035,787.6645763505061,60.89073611331762,30.102561344564382,22.243030588158124,153.0828055227547,2.2019743814679114,675.3142586316376,173.7200599582789,84.16588761714179,63.68263775390849,433.98029397718864,6.208097080303216,1941.0144424876214,0.0004369174994185133
0,33,0,789.0545477836852,48.06393649511396,224.1566027982217,271.7993021210089,0.5396581225114531,48.51325756846756,675.8623250864067,41.17152344570654,191.9984340508886,232.81358561908,0.4622576176905139,41.55282959793458,1927.6941083911495,115.08874207467083,549.5491044724098,659.8351233805968,1.30320210819842,119.4035154787119,0.0007275640056371856
1,33,1,35.83005378297063,1079.4302061249034,17.954715065990417,252.8282519300173,1.7867695123003668,19.167708744352893,30.69012595611864,924.638913918196,15.378878576256708,216.56366082730148,1.5305019671977234,16.417626338797426,87.53435839736835,2584.687681437551,44.0183222907525,613.7799453659773,4.314809132229977,47.17662598760172,0.00031383879546520053
2,33,2,57.2324536251928,25.519250348517,739.8942151827879,130.25569088748176,1.0830356957586686,31.40296687787653,49.0222878585157,21.859766191802255,633.7468042656,111.57237787646675,0.9277012236289751,26.89743375209108,139.8213393129055,61.10565707821272,1813.9470275788958,316.21596964035416,2.615386191906869,77.2907207146026,0.0004000965939883536
3,33,3,171.35926856501152,164.7019388698243,40.099101075264805,1122.147834517824,1.037026577387929,77.27541177945523,146.7772716129187,141.083528154662,34.346365519419905,961.1918018555762,0.8882909663514196,66.18834064585697,418.6380439208204,394.377580032679,98.30816853473138,2724.188579817202,2.50428033144458,190.19452184817445,0.0005910347863646743
4,33,4,19.53250491824086,83.56247473499404,19.421028573890766,71.89131939091432,114.76164107256297,52.16754409480388,16.730508969099812,71.57953839429712,16.63483041452558,61.57953943102321,98.30194449325818,44.682818243132836,47.71874740317234,200.08973053787577,47.613180818599666,174.52737085829042,277.13399715002055,128.39764779801123,0.0001558262383900268
5,33,5,77.96361144460089,38.1525802262663,28.530912811981246,195.37413317403022,2.8026304882405477,867.9610918813552,66.77949940354003,32.68146485379128,24.437783734944663,167.35051240571147,2.4006630100029347,743.4305828191875,190.46844717236849,91.35607245965629,69.94724844094169,474.30112683243283,6.767977370152036,2136.273894267142,0.0004804700579124778
0,34,0,865.1924211772201,52.17361453968589,246.22480559604588,297.07546911117515,0.5883132493703536,53.39637649218854,740.8894361114995,44.682469774522275,210.8452991445956,254.4031409233354,0.5038182421235877,45.722909199950344,2112.7271622037274,124.88332532721998,603.3703135905,720.8775683692379,1.4204320449229846,131.36365601487037,0.0007968876578746542
1,34,1,39.28738649371149,1171.726238082466,19.722355582964596,276.34019278397056,1.9478631633771093,21.097041178107215,33.642931807025434,1003.4885004432674,16.88849323145952,236.64630815172745,1.6681062272866765,18.065235162826554,95.93649521839517,2804.656535222164,48.32934620064047,670.561749217487,4.702949082562897,51.902107264860255,0.00034028826485165494
2,34,2,62.75495814703593,27.70125853425719,812.7367519885795,142.36891034242228,1.1806812920569756,34.563843502290474,53.738896015172784,23.72388146946711,695.9563768728221,121.9188446266178,1.0111089180959174,29.596755096063774,153.24233245108752,66.30603058708257,1991.5996185956528,345.4696350596884,2.8506540416584287,85.03260233493424,0.00043883227334010327
3,34,3,187.89415874650547,178.78467930746103,44.04685493793358,1226.5027604929396,1.130524029893687,85.05359540412803,160.8992334132206,153.1145790795613,37.717858212074304,1050.3262203173533,0.968155366259569,72.8307438681944,458.8217407903632,427.9409327197971,107.93617894119701,2976.2077973911328,2.7295536201761847,209.24549535922813,0.0006452558358758162
4,34,4,21.41724582836019,90.70743398741425,21.333027559246368,78.57690312820851,125.10845504978175,57.418486508099186,18.340210566390173,77.68356118750735,18.267731256811427,67.29000889792059,107.14006860365511,49.16701127449086,52.299113923817636,217.1182903118788,52.27627450897241,190.67318828620614,302.06366902956904,141.25869218200327,0.00016974072995657312
5,34,5,85.48651793331565,41.41479370134435,31.33977930122141,213.54308790323392,3.0553133188247794,955.3260194341527,73.20459185318789,35.46841222531743,26.83663461890352,182.86946561959337,2.61650164614609,818.0383709993474,208.75089057551648,99.13089596716725,76.79767446281492,518.179513139582,7.376792805505372,2350.255332725851,0.0005281114959537737
0,35,0,948.0348972616922,56.60412357247812,270.2771937959027,324.4950999740445,0.6410433455699801,58.72959361293632,812.4975996280823,48.50885510568179,231.63917256859227,278.0978163353993,0.5493802047760237,50.33447001833852,2314.539469364752,135.46752108767456,662.1739632156501,787.2536681088245,1.5478508747163282,144.45946586807838,0.0008723898390712209
1,35,1,43.04916745290929,1271.2275612625037,21.648927325193217,301.8459879995123,2.12244874699011,23.204208529147646,36.89457563482617,1089.42228381423,18.55406126642035,258.68714239130225,1.818958632526278,19.8872743136501,105.10055851408917,3042.3586762553946,53.03945850908897,732.3049293365465,5.124823730364394,57.07629431431688,0.0003688225167768365
2,35,2,68.76376727692195,30.053609952470396,892.1286711569137,155.50935233050603,1.2865049126840737,38.01607180007074,58.93284731950209,25.755477137992496,764.5926180791878,133.27415824246705,1.1025468671659122,32.581850282277045,167.88037432414816,71.92564398217372,2185.6982070206786,377.2793735782479,3.10636990179553,93.5096105523037,0.00048105870415319417
3,35,3,205.88508997910935,193.96681962081908,48.349557305330535,1339.7071696137114,1.231852090949739,93.54872786422689,176.45040482203092,166.2265530222094,41.43764884847004,1148.1518162470018,1.0557088824906333,80.17637017836356,502.64939432796257,464.2100710851462,118.45549204854242,3250.2474877261543,2.97440625454483,230.10544477746433,0.0007041225298255677
4,35,4,23.467954586207444,98.41018008174423,23.416937257504156,85.82943624569936,136.32183648768427,63.15343100076936,20.11282161083889,84.33599648260375,20.06932177383415,73.55728576220896,116.82910206088691,54.12594032599003,57.29483936923373,235.5196459917892,57.37104907890609,208.22976532324836,329.1600721052392,155.34095076895179,0.00018484488694483808
5,35,5,93.67188184091846,44.93167899295976,34.401195213505595,233.25280227696666,3.3291588686131908,1050.7437503261992,80.27993417565405,38.50575131922441,29.483302985025492,199.90161630337604,2.8531206097216524,900.5447942704803,228.69123100500215,107.53250447716312,84.28227130064121,565.8918245726742,8.038522671615521,2584.555274411258,0.0005801712094728885
0,36,0,1039.1606041066605,61.42832022447551,296.78441303555377,354.5566026500507,0.698808549260147,64.62083348052728,890.8767615806017,52.65700577823613,254.43977531911617,303.9519321588358,0.5990582088118692,55.40221714354674,2534.450229743706,146.89699893021663,726.3605266195146,859.3672461136877,1.6862760897492586,158.78536401174932,0.0009545330070166453
1,36,1,47.18708033413828,1379.5704055274962,23.77212852782783,329.80925763506264,2.3137052119999932,25.531852055574113,40.45368266501951,1182.5823423118875,20.380366271974896,282.736692400542,1.9834389569029385,21.88955380908352,115.08645162371484,3299.044343787628,58.18073671635604,799.3851231601175,5.583139733843454,62.73649230723891,0.0003995796811015117
2,36,2,75.37338356481555,32.61498738158117,979.6234758210184,169.91587129366272,1.4024334514375945,41.82951207813262,64.61791911108983,27.957912128040487,839.8526544430472,145.664350905167,1.2022452677282465,35.86223801739806,183.83115038953085,77.99405468020944,2397.5646716357437,411.83871148710614,3.3841743910081448,102.7828634206895,0.0005270358793364609
3,36,3,225.67489350572717,210.49801951856477,53.09140140113784,1463.8187838341687,1.3428557967702865,102.93271915809403,193.47203647049884,180.44112861285666,45.51642084473029,1254.8928558973746,1.1511719327955294,88.24864290385364,550.4074956581686,503.37575950369137,129.93774803152735,3547.97487247662,3.2404091570893776,252.92476744612497,0.0007679676260447572
4,36,4,25.72370904846481,106.79737930522344,25.713534617748117,93.7807483844237,148.6059647085724,69.48843159585155,22.053044084209493,91.54784305716613,22.04477621948553,80.3957378249183,127.39343720297873,59.575418156715024,62.73857962868861,255.39058297899757,62.932201712221215,227.30391388916743,358.59705114869706,170.7459546908772,0.00020123035354130444
