,t,i,Ia_1,Ia_2,Ia_3,Ia_4,Ia_5,Ia_6,Im_1,Im_2,Im_3,Im_4,Im_5,Im_6,Ip_1,Ip_2,Ip_3,Ip_4,Ip_5,Ip_6,y
5,24,5,29.513356012326504,13.088698112612656,14.888063623743518,48.88037709747123,4.984909236194763,353.7896256468465,25.303226600372444,11.220183771676055,12.764547343242109,41.90583155206426,4.273466459230306,303.33540012873556,72.42964134739827,31.458917856162635,36.66834335107106,119.18222792139015,12.071616254127107,874.7145400707652,0.00020172924157589855
0,25,0,373.3710452042733,17.95552774401601,138.99298944582966,95.51039128683713,0.9783050694334379,30.4926430828479,319.8610993336752,15.382692919465173,119.07241247329365,81.82308984194346,0.8381146160791982,26.122239913113763,915.5034866151734,43.12525278056284,342.0251528924754,232.68460249090694,2.367478511846521,75.32217347145193,0.00034671899625909246
1,25,1,23.329923647289608,554.8884092926033,15.319765807399193,122.25317252014872,4.457140953249287,16.578188884572945,19.986378486071615,475.3788430174815,13.124125759766002,104.7334450608343,3.818435675700606,14.202095442861959,57.20482805482144,1332.7206672453788,37.69791025751506,297.8359785551779,10.78619109803842,40.951032536392226,0.0001625119907421656
2,25,2,20.36847757465894,7.170168231321863,345.0591812378455,34.42560566076045,1.4766615020437057,14.845263471579706,17.44935423479151,6.1427599152627055,295.60504684347944,29.492177624780826,1.2650569096826065,12.7175441277546,49.9433806562079,17.221176779834156,849.0997976975126,83.86844887511953,3.5734910148059296,36.67040300172305,0.00018830095484872607
3,25,3,112.07784161256275,85.04643228675843,34.36802276665619,545.0431846003822,2.5985077919589004,67.13585303455066,96.01532333479818,72.86018937534641,29.442372590725057,466.9347163217229,2.2261433866408225,57.513507601660045,274.8141723535823,204.26294023431228,84.57065560100696,1327.846688097447,6.28833638150437,165.83732524212655,0.0002891890807836926
4,25,4,2.5381376515910334,8.5726235205998,3.307022943536615,6.937489872262062,57.1315434312498,9.004480161499481,2.1743825878461798,7.344258381685222,2.833057994949488,5.943299461426271,48.94463198133497,7.713899724352606,6.223497776239035,20.589567824965357,8.137712789628553,16.901271698951355,138.25718137231104,22.242644394648078,7.799843989220341e-05
5,25,5,26.939521486259896,10.407994930987607,12.918775374255246,50.134151815765605,3.710101137553969,398.381544384421,23.07866415673422,8.91664072553309,11.067247032719342,42.949580175538046,3.1784461592505373,341.2829203126817,66.05553956365826,24.997728762789684,31.789704935336005,122.13796875186588,8.978369829999101,984.0722469488777,0.00022239900339320268
0,26,0,410.2491823812106,19.52360281883931,153.00018910278663,104.59947568808424,1.0678111695096966,33.63183017108026,351.28069746776583,16.719381273119335,131.00522897200815,89.56813744683318,0.9143963516861101,28.796262246149528,1005.6684286106316,46.88056048641316,376.39625604461395,254.76235539484372,2.583724689780099,83.05628153056578,0.0003807528171488026
1,26,1,25.634237641754574,603.3473962031974,16.863635172448678,133.88718834172343,4.864929195056681,18.284896838728688,21.949618096941332,516.6871735134367,14.439357232316077,114.64709558890871,4.165973942016045,15.655903405595406,62.83874434114053,1448.7727682479792,41.48628298719105,326.09547260872364,11.771404939575158,45.155899392614664,0.00017659479664307374
2,26,2,22.380287327267585,7.796346545104521,379.83296993276605,37.70166003766074,1.6117627258953062,16.37356848878578,19.163384790237743,6.676538732860709,325.2290437610551,32.28378962717555,1.3801971719578876,14.019384901443825,54.8621407546246,18.720781157672604,934.4283078562264,91.82611719902035,3.899894726588324,40.43573326657624,0.00020712635200811845
3,26,3,123.14785379098922,92.47362643959849,37.83150505181858,596.9112948699724,2.8362478443647476,74.04742191465456,105.44680118621106,79.1914193552301,32.39293369983756,511.13289575094313,2.4287577761108707,63.40092017767174,301.8797207344005,222.04997089555135,93.06940694348506,1453.8364216694047,6.86271486107941,182.86556187609915,0.00031652123933325834
4,26,4,2.788831404338018,9.32127972609487,3.6402924906191187,7.597684329977333,62.358564943905364,9.93148238240973,2.387969758159198,7.982442131203048,3.1169722995456977,6.505868503340719,53.39937051536024,8.503538752488248,6.836429702995671,22.382488624911822,8.955495234426504,18.504910686392865,150.88563265245085,24.526527178963267,8.509730044746627e-05
5,26,5,29.60035815694442,11.316936047218958,14.220681799263083,54.905083345822355,4.0495419664799215,439.39452567711515,25.345655531386477,9.691457584579698,12.176348840974068,47.01501627324761,3.4677352193733633,376.21859787460613,72.56113345850649,27.174508199407168,34.98434491508038,133.72675402354207,9.798456749519714,1085.117141766766,0.00024513310493628023
0,27,0,450.4508646451901,21.21633407843512,168.2963432206273,114.47687651910033,1.1648382698538657,37.066582756645225,386.0120330526446,18.18053399190081,144.22196416971127,98.09920423663641,0.9981797730815986,31.764574429114525,1104.4922248205241,50.954390250287574,414.13738630065234,278.88106268739847,2.819399843846449,91.56643329739217,0.0004180310941359251
1,27,1,28.146221872342426,655.6586938374322,18.54957271342467,146.5302481342268,5.3069829838298235,20.15229734515777,24.119790149035794,561.8418868372163,15.896101840619748,125.5668496175833,4.547689758863892,17.269710378768323,69.01370528073541,1574.6683113716551,45.64609909830789,356.9673855374903,12.845136859885866,49.782684386080476,0.0001918594378441196
2,27,2,24.573406140777713,8.472303725241664,417.8066723262026,41.26185386977092,1.7582162077485088,18.045768794737064,21.058080265650197,7.260019817609555,358.04045276909187,35.358713069687404,1.506660538805074,15.464499918278891,60.25326656043687,20.347580724311936,1028.1231305739934,100.51942370854177,4.255624690452807,44.5788783792651,0.00022777666389929834
3,27,3,135.21552169189934,100.49125513318407,41.61369993128848,653.2780412729203,3.0939646692622347,81.60973929619509,115.87239036532142,86.11217532130718,35.660962238446395,559.8166017697847,2.651297636258213,69.93627265383344,331.5444682327095,241.34568261734077,102.40144612798207,1591.4731421776391,7.488699273658591,201.60241905069924,0.00034635843628302187
4,27,4,3.0621182719784397,10.129451338589059,4.004229785710436,8.315138915873172,68.02480155099093,10.945765120457319,2.624069776278694,8.680049706028514,3.4314345376176885,7.125530810828383,58.29219620729612,9.380081598971772,7.508223622891784,24.327483467201997,9.853459830837789,20.256796374638515,164.64870689268332,27.03957573784146,9.282904789010066e-05
5,27,5,32.500995731938346,12.29813462965934,15.642390764055063,60.08980833894021,4.4175052599431135,484.2690233025915,27.85159586407469,10.538420720795203,13.404785137516093,51.49303999221623,3.7854734962562415,414.9991256383623,79.6914822510692,29.53592024680533,38.492213808988076,146.3868522255646,10.69222566119585,1196.3009245107794,0.00027012602659474294
0,28,0,494.84865496821595,23.065155285994987,185.22236088704307,125.34687029963825,1.2713282181784347,40.87577375867131,424.2527896702682,19.7722596995289,158.8017911872416,107.46048092636944,1.0898783654349924,35.0460259754939,1212.7601879141403,55.37219826261352,455.56103895797895,305.21857170802923,3.0761874408387406,100.92655019306741,0.00045884297623353276
1,28,1,30.92039804815669,712.7937150718384,20.41515332821136,160.44382556847808,5.792149344116307,22.22327189982094,26.5092468130244,611.0317607594823,17.503086022422725,137.5492712027046,4.965466957514533,19.053764434156243,75.778780786362,1711.1939816537017,50.2118017292641,390.6793616970298,14.01505670452456,54.871576990653416,0.00020839801191250586
2,28,2,26.995434865753445,9.210592194220682,459.82661751104195,45.17981624414651,1.91895298808287,19.900263463664476,23.14422487597453,7.895642521911121,394.2358263150299,38.732875979712375,1.645071128048237,17.062066014562163,66.1595991661691,22.111740882323186,1130.9600558520756,110.01247140120586,4.643221944651264,49.13582679018344,0.0002504166050297101
3,28,3,148.5427696820306,109.24820451839298,45.79890209743741,715.3091558658647,3.3768160712762767,89.99646020450513,127.3514311703997,93.6513907953831,39.26603490340752,613.2380147715822,2.8948612384380015,77.16106612808773,364.04414857798713,262.2706487521508,112.6440421271127,1741.7717599263053,8.170761129935489,222.21065004553034,0.00037891452808227956
4,28,4,3.3639298471225803,11.012145982559824,4.406945987360003,9.104691453016072,74.24365423589015,12.070619555539064,2.884026474697601,9.439997585817427,3.778328454008768,7.805496219319136,63.64725596862022,10.349094526779115,8.24421801002652,26.43670606516107,10.83904169571494,22.16984687761994,179.64471601963956,29.803619073390582,0.00010124756768408339
5,28,5,35.704391500603926,13.369811387419821,17.21558824030851,65.79555313893059,4.821355235540043,534.0354994365017,30.61074844910625,11.461071022847001,14.759914709057396,56.40684738457632,4.133229081330996,457.8707695072599,87.50324793428743,32.09672068964882,42.34235665428416,160.21161681818305,11.666060904902182,1318.5893668208303,0.00029758800025184515
0,29,0,543.7676999292437,25.080548189523885,203.90769590291032,137.28299852325958,1.3879750647952473,45.090034757251715,465.7955609728889,21.48521872168429,174.66729687546223,117.59953007820071,1.1889835062974063,38.62371155209911,1331.3191377755747,60.161186412639516,501.0048389850287,333.96603723232715,3.3559048102936178,111.21672966666922,0.0005034991306949111
1,29,1,33.97708280852611,775.076382464416,22.474645376099467,175.72205365742633,6.3235903571167595,24.51447422864281,29.10502839554296,663.9681667809643,19.251777323534906,150.52724049430276,5.41698826289959,20.998874508656023,83.18688402172891,1859.190412311367,55.220603803299724,427.4760789432649,15.289444195386192,60.466124452676624,0.00022630847997055792
2,29,2,29.66411119473146,10.015397621080407,506.2141830093927,49.48205433370284,2.0950206719941855,21.951965400159445,25.410504001083638,8.579677240206049,433.62298119621477,42.38737789487848,1.794661220892075,18.803852873079855,72.62733506198971,24.024124142956502,1243.7772597426463,120.37415978455326,5.065429580932,54.14557373276278,0.0002752231341013789
3,29,3,163.22719967038245,118.79412143850728,50.41912087097636,783.4243132968828,3.6866455399273588,99.27502639114968,139.82166474101496,101.76482837096655,43.18901017627039,671.0978933049823,3.1580976140844106,85.03808001705121,399.63295862363964,284.9537111622218,123.88067758736163,1905.823125934188,8.913727497773777,244.86660594157652,0.00041441843448102706
4,29,4,3.6964764425007215,11.974368026620862,4.8515211551545185,9.971683699092297,81.05565449207424,13.315091195927746,3.1664299265692635,10.257826669568352,4.1558121784106,8.54195588467589,69.43484701393717,11.40558538954547,9.050169458167781,28.72314359237152,11.920273849438159,24.257946907794402,195.9797893426686,32.842309969308246,0.000110410842461629
5,29,5,39.23400548578566,14.538042108506135,18.952306378576722,72.06092025127269,5.2637239933506805,589.0941508132289,33.608148473774584,12.45399471040191,16.234542350367118,61.728913628853874,4.509073086784252,504.61266398513067,96.05753037853297,34.87267721404793,46.56615417848112,175.30138643901236,12.726854478433543,1453.0289291620913,0.00032774570247856517
0,30,0,730.8913224392915,31.933879352904032,35.0049367787327,148.4865106880832,2.0245092730424497,43.81587842938651,625.8585931877411,27.347954424777065,29.97391356963087,127.15301941258673,1.7336943080006937,37.51760886723331,1788.888515486506,76.57959630133881,85.98034914814824,361.1079451816771,4.894261275493776,108.04155468448835,0.0005523324142302853
1,30,1,55.28853137669897,830.3515095521717,23.51173797203898,150.48001332490293,8.257888752666341,27.196011160009437,47.34329359849697,711.1073161148068,20.13255462509133,128.8601096950909,7.071666658797465,23.286747773287363,135.32110148442385,1991.238918610431,57.750352548669085,365.9559925737289,19.963487289328434,67.06014879239422,0.00024569478654883287
2,30,2,61.9454164333711,23.758768952972915,520.32862570791,61.222182857170786,2.412287892953726,33.30491282308688,53.04355106314537,20.346846160913536,445.54530560527246,52.426212786906866,2.0657696385790625,28.51753148502087,151.6141191481869,56.975130234842275,1278.0493560931923,148.88771073306734,5.831718025219609,82.12352893567312,0.0003023857779795205
3,30,3,257.01462069301715,152.87090950991904,59.098561347223594,852.2712726158661,4.734992033650082,107.40399119505628,220.0803375237409,130.91759444413682,50.604724159577216,729.8229662043796,4.0548239746174035,91.9653120484594,629.0545381431148,366.59475058182977,145.15995189212006,2072.6591699510373,11.446866882085756,264.83764799407334,0.0004531145259324888
4,30,4,8.484587680060166,19.70101769316373,5.928673596430199,11.366635262084008,82.96520440702736,20.526397681028367,7.265310103146781,16.8718159181425,5.07658537095021,9.733557529489131,71.0474901537097,17.57585120406063,20.76639986481523,47.24436906005949,14.562215296334294,27.642795861389747,200.56879588035636,50.614160825382605,0.00012038116648424058
5,30,5,60.89812385747816,22.3512380178511,26.458477393345255,85.83392256561993,7.190401243249837,629.9796655560855,52.14675965506465,19.141446358409596,22.655779085822836,73.50191186842028,6.1575206760744585,539.4238694708419,149.05082471049056,53.59977612887543,64.98823690463958,208.74159720585135,17.382830905592055,1553.4090591378906,0.0003608428303691566
0,31,0,861.9220221252465,28.391821929228747,35.12304931303466,168.47783882675236,2.4835291211059327,43.01133055401601,738.6639548834609,24.33046355842633,30.100614024756894,144.3824593320931,2.1283156013713476,36.861325882858864,2109.7129221934365,68.08807311733933,86.27651268682591,409.74233602599645,6.005220658683142,106.0689091662621,0.0006056983311066706
1,31,1,51.812207284196774,911.9178190158565,28.379279350577157,175.38350095604616,8.271591624068908,29.057662385212232,44.40286819615007,781.4709221250611,24.321172299680093,150.30048682156743,7.088524693376251,24.902832550837886,126.81992155776605,2186.9229559458195,69.71106731397569,426.53707978795063,20.00086589640207,71.65820058159551,0.00026666692455873045
2,31,2,63.00887114734434,30.150610859261082,552.3674751622854,73.69973346387705,2.4968559736939473,38.14452745675833,53.9983673229278,25.83766341603962,473.3814544831981,63.15933800988828,2.139736344554587,32.6904059725709,154.2258188793061,72.30592675013936,1356.8394661263922,179.23960304972294,6.037445241755933,94.06703689205253,0.0003321068117961208
3,31,3,279.78327939033886,152.76422904220834,69.15987071433374,907.4027069512518,4.654403266364101,118.75618885542669,239.7732258367814,130.91179977837757,59.27032575732765,777.6277007502601,3.988694556746429,101.77575354263209,684.821114661905,366.3527484311186,169.88480726501334,2206.826176378284,11.254435638171762,292.8609565523331,0.0004952628558373539
4,31,4,7.172728727656207,18.17256992078848,8.1412487955373,12.807571678667786,92.14150808688593,20.789122816198656,6.147001739453015,15.573042523400659,6.977087481497263,10.975857180478558,78.96271782304532,17.81657579702853,17.556574835867796,43.580692798823115,19.998222498697167,31.148336036255234,222.79991934992313,51.267411429376295,0.0001312253505203014
5,31,5,56.92643942540104,23.471485286911552,29.084949455649014,92.14336291041545,9.188163446141965,700.822184235573,48.7857460466305,20.113965171338137,24.92593480968502,78.96519471510963,7.874001333097215,600.6146423813047,139.33794680649072,56.288328743797564,71.44448047039975,224.09497314972515,22.217153998000377,1728.2758669376624,0.00039714051279130674
0,32,0,718.8227246613909,32.14936277980185,271.0150248349364,179.72192222188704,1.8010495759195386,60.28887415648519,616.2632971697312,27.559201101039122,232.35243738676445,154.07392108733876,1.5439794542377598,51.68943428097677,1758.1869388995203,77.05472621209721,665.2338152705071,436.7900453572652,4.352990853377587,148.56777741770955,0.0006639752084929558
1,32,1,44.915318147158224,993.5273987477383,29.8711951394918,230.04381897106882,8.205550675835903,32.77775365975629,38.5069379488997,851.6753992612093,25.60981629171238,197.21441197929752,7.034343653604898,28.10242465759777,109.85952866202112,2381.259691492895,73.32187254723875,559.0906711896653,19.832150939323004,80.77307924734828,0.00028934093085686074
2,32,2,39.21387246140212,12.838182366307796,672.8125133904254,64.77866899763416,2.7185186452859074,29.351480579306518,33.61895709298934,11.005196340226545,576.8301129643793,55.534146373985564,2.3304949460598436,25.16486578461395,95.91421642629092,30.770209477318875,1651.4864277987986,157.43587326384653,6.570439234924565,72.32983356544506,0.00036460124995409506
3,32,3,215.77489876868495,152.2755913217903,67.01237652898364,1025.6078685316772,4.7838261325186915,132.73841116334884,184.9887962630754,130.53427132476224,57.45249375407238,879.2440223714639,4.101013853260259,113.80496777200385,527.7693591784755,364.97003310614537,164.48866233844657,2492.602470953116,11.56212004234849,327.10265368880675,0.0005411391911636309
4,32,4,4.886482349706986,15.349277808349296,6.448187845629299,13.054276068175245,105.178584148676,17.80330979594792,4.189293995693661,13.157767286814714,5.528299265224125,11.19130863900488,90.16607600513267,15.263894450789488,11.9519725095849,36.788735353063956,15.827729863838625,31.72666842993583,254.2081133644738,43.87207762741743,0.00014301491129588997
5,32,5,51.86460086971358,18.635509332671884,25.18963181416629,94.33744341213952,6.830258054657674,787.6645763505061,44.464718270305035,15.974803383725456,21.59611760440756,80.8746069047617,5.8553513709633425,675.3142586316376,126.8569575110776,44.66508649913791,61.83050141667663,229.2745129667811,16.508180138769106,1941.0144424876214,0.0004369174994185133
0,33,0,789.0545477836852,34.92907526850911,298.0361469386467,196.63905867395593,1.9651472460724473,66.4348741993885,675.8623250864067,29.920213495215123,255.27900043297169,168.4340024620899,1.6832958617448488,56.90314658980366,1927.6941083911495,83.63741357083526,730.6744285287688,477.3719304246332,4.74556747535581,163.5131905664676,0.0007275640056371856
1,33,1,49.30372236890669,1079.4302061249034,32.84945515197475,251.69773089998685,8.953176819074535,36.119200621864906,42.230956692742026,924.638913918196,28.136775227100657,215.59529684488777,7.669066793411404,30.937006993104596,120.45110873418312,2584.687681437551,80.53471740658236,611.035429550398,21.620723230091915,88.89857632101655,0.00031383879546520053
2,33,2,43.04522289060109,13.948202994099132,739.8942151827879,70.87625336056684,2.9662089820335225,32.34364461327843,36.87025758665274,11.9480177545467,633.7468042656,60.71007008242234,2.5407802466234917,27.70314797547756,105.16132603717472,33.39886937800475,1813.9470275788958,172.06314003007589,7.1629975302764715,79.6059688378815,0.0004000965939883536
3,33,3,236.85695976180642,165.44171115507032,73.6937389728272,1122.147834517824,5.219691270968378,146.27009992216279,202.87912412032347,141.71721640842347,63.12141737298853,961.1918018555762,4.471056677084677,125.28403248865742,578.6517131759118,396.14895932324805,180.66979848992432,2724.188579817202,12.604855527448338,360.00806821681323,0.0005910347863646743
4,33,4,5.363911001168298,16.676413885936235,7.091094161360429,14.283068676211366,114.76164107256297,19.61822414458395,4.594442007829359,14.285000675400923,6.07378483476643,12.234367072332907,98.30194449325818,16.803504150251875,13.104264672106352,39.931550272501745,17.384740835018015,34.67437299756405,277.13399715002055,48.28545943357198,0.0001558262383900268
5,33,5,56.931977497665855,20.246781020395453,27.7011239995632,103.21738072313795,7.4525781996987766,867.9610918813552,48.76491592554385,17.343373852993462,23.7270388780527,88.41232599510052,6.383691638351839,743.4305828191875,139.08726324380123,48.48076808971965,67.91291310094707,250.57626201759635,17.99697848734763,2136.273894267142,0.0004804700579124778
0,34,0,865.1924211772201,37.91566488675199,327.3777859964294,214.9256460384046,2.1423232850600655,73.12189971896349,740.8894361114995,32.47169216145726,280.33758440632533,184.0534312063477,1.8346375042455103,62.613724020526874,2112.7271622037274,90.75534357406642,802.2345145975875,521.5344018807928,5.172456421712096,179.89160899786864,0.0007968876578746542
1,34,1,54.061163514259455,1171.726238082466,36.0834818504627,275.10453815676766,9.760387784222186,39.754791404804664,46.29414679466662,1003.4885004432674,30.89872487267211,235.5881446513974,8.358576695585745,34.041724122062206,132.0128167806936,2804.656535222164,88.42204873244675,667.5633336779364,23.5656218764783,97.80316729558739,0.00034028826485165494
2,34,2,47.198765557387105,15.140835720132904,812.7367519885795,77.46744031947016,3.233639913378002,35.59920548445484,40.417675817583905,12.966897930969353,695.9563768728221,66.33991085002341,2.7692165331350314,30.483327650411308,115.25541784091969,36.241267346449284,1991.5996185956528,187.9809873644932,7.807347122676509,87.57975898133724,0.00043883227334010327
3,34,3,259.7118881889674,179.5877053779847,80.94888272626014,1226.5027604929396,5.69029428861845,160.99296803499635,222.39884409755288,153.80230578665063,69.31751393821875,1050.3262203173533,4.873040117192552,137.85704841547647,634.1945989049029,429.8630645654863,198.36406261794022,2976.2077973911328,13.7387290890464,396.0685399103093,0.0006452558358758162
4,34,4,5.8814883699931215,18.102320646948076,7.789211915010691,15.611332679005603,125.10845504978175,21.59290336366167,5.036489566114657,15.503169605792039,6.6699970067818874,13.368899422832671,107.14006860365511,18.48983816353976,14.36210018640991,43.32990954289512,19.087350782574173,37.88215692906379,302.06366902956904,53.122007824657345,0.00016974072995657312
5,34,5,62.42548831632372,21.977969880492953,30.428297834814085,112.81615353486528,8.124496443131727,955.3260194341527,53.45676141584286,18.822348874132643,26.056121940726417,96.61108637488417,6.9576361241206435,818.0383709993474,152.43779482057383,52.60670526343731,74.56410235424201,273.7574888842446,19.61590208794073,2350.255332725851,0.0005281114959537737
0,35,0,948.0348972616922,41.13540914344518,359.3575760818935,234.76296850386657,2.3343381904405214,80.42529731074255,812.4975996280823,35.252406996414166,307.98488918278343,201.1958544291225,2.0005498878401626,68.9288732846237,2314.539469364752,98.44710162245545,880.4191986150639,569.5556207337753,5.636447885976304,197.82523217106242,0.0008723898390712209
1,35,1,59.23753877588627,1271.2275612625037,39.608284767735285,300.49628425929023,10.635204367663952,43.72549031885697,50.768551033620135,1089.42228381423,33.94600255243017,257.53042334412555,9.114470641836263,37.47513384814002,144.62296900761345,3042.3586762553946,97.0395412667739,729.0304292888261,25.679558951881365,107.5532893673994,0.0003688225167768365
2,35,2,51.71806382121637,16.426573923512436,892.1286711569137,84.61757164403375,3.5234687484244054,39.154845485653944,44.324109622465706,14.07731882498168,764.5926180791878,72.5186971997181,3.0196460128763705,33.55784153997979,126.26486676712278,39.31281166348856,2185.6982070206786,205.28967515551145,8.50769955257104,96.31069648264693,0.00048105870415319417
3,35,3,284.57939206385475,194.8380375214548,88.85634739848716,1339.7071696137114,6.20031130007309,177.07290659730404,243.8940524482357,166.97317323713597,76.15370908577553,1148.1518162470018,5.31372537481148,151.76115412824564,694.7742504016716,466.29510874455286,217.69635420350747,3250.2474877261543,14.97115185057948,435.5531161230481,0.0007041225298255677
4,35,4,6.444642932731085,19.63954393209729,8.550098488957879,17.052235829361617,136.32183648768427,23.749597309412454,5.523274436867794,16.83078424001947,7.327801919009706,14.614055953883549,116.82910206088691,20.354702291945024,15.733999325186481,47.00223524116696,20.947578013529046,41.37022471894164,329.1600721052392,58.41780831161692,0.00018484488694483808
5,35,5,68.40275059500848,23.84430777824187,33.40067598336065,123.22891933659884,8.85268925449262,1050.7437503261992,58.623443954364774,20.434201575950265,28.625814998877644,105.60927847483781,7.586838345739808,900.5447942704803,166.9989855041782,57.06526420524821,81.83101829407475,298.9642024566277,21.375532404871333,2584.555274411258,0.0005801712094728885
0,36,0,1039.1606041066605,44.64125448727872,394.601282444427,256.5116100287175,2.5446882736047685,88.49286067585902,890.8767615806017,38.26695548395839,338.3003191403022,219.90057132388685,2.181450700315835,75.86873178129063,2534.450229743706,106.75314396841463,965.7609454265154,621.7277418018931,6.140518738913714,217.4433590227756,0.0009545330070166453
1,36,1,64.93148802638395,1379.5704055274962,43.49283556278947,328.3345161897974,11.593555703545022,48.111649594777305,55.66603809743464,1182.5823423118875,37.28736019321107,281.47243583791493,9.938651610486806,41.248184438650114,158.363995031877,3299.044343787628,106.44588312587419,795.8106741579699,27.976097027951802,118.21923956481461,0.0003995796811015117
2,36,2,56.689236439412305,17.826560672253944,979.6234758210184,92.45661561301118,3.84097284757031,43.08251759342822,48.59992110558975,15.281116346576248,839.8526544430472,79.26059406705993,3.292699147136377,36.93649348427296,138.2616390094757,42.629657695867564,2397.5646716357437,224.0945071971116,9.268548132519701,105.86173019072109,0.0005270358793364609
3,36,3,311.93334109066126,211.44348866123278,97.57086247927086,1463.8187838341687,6.759028971298126,194.83531397392287,267.4217668006805,181.2515947614781,83.64963669417506,1254.8928558973746,5.794221884005654,167.04068627135737,760.7866626849167,505.63671306927034,238.7983328648505,3547.97487247662,16.31003077493769,478.7464751753057,0.0007679676260447572
4,36,4,7.064106039315905,21.313362306171467,9.388642548056554,18.631969492696584,148.6059647085724,26.13194947466944,6.056087852924204,18.27003958448701,8.049088818531816,15.972691200505562,127.39343720297873,22.404043111206487,17.228929872364994,50.96784265706692,22.978091321230483,45.159797315681494,358.59705114869706,64.21104288174172,0.00020123035354130444
5,36,5,74.97766573380177,25.876485338692937,36.67642052032686,134.64495146988781,9.650415962874298,1156.1451858161297,64.27866854827973,22.181596908734793,31.443498333530925,115.42753074915622,8.272882332549685,991.2129445583993,182.86601839379978,61.87989554695981,89.76315114120221,326.34975708517413,23.28715885281966,2840.8629894191176,0.0006369931415070577
0,37,0,1394.4884839111853,56.76830706760711,67.62909664718329,277.01679827419593,3.709271923625396,85.8551299025733,1194.3889498092262,48.62573811703208,57.92402081059582,237.27217492964704,3.1771144528929947,73.53333344700144,3396.1795742576487,135.5992726517512,165.27253514420616,670.5191474916138,8.941925786304049,210.64670310107178,0.0010437955757613008
1,37,1,105.4865722579062,1476.101570604266,45.424381415261614,280.7358816794422,15.129965224933274,53.289290427838544,90.34997256106422,1264.3767643248887,38.90578086725993,240.4576677005009,12.959317132220724,45.6412932649573,256.9051994290772,3525.881071205301,111.00847188634346,679.5211887030915,36.47374174133954,130.7459828196386,0.00043270217767163514
2,37,2,118.18743388432236,42.235554176352935,1005.2683465400696,114.2162543914631,4.41975340502533,65.25939269774534,101.22834764602737,36.17749238428412,861.0078725285689,97.82922646068532,3.7856654110180377,55.89346483125278,287.83726328529934,100.88570052893245,2456.6829422498495,276.4604385054108,10.654680421184569,160.11478794287152,0.0005770313905988782
3,37,3,490.3655546998005,271.7559816914094,114.17767563257323,1589.9993750750136,8.675372962166668,210.4530126211487,420.00146050529565,232.77662977911396,97.79267190199982,1361.8762912977108,7.430744736394911,180.2491192961679,1194.2511537420849,649.1282787811875,279.0283301744231,3848.593414296227,20.913684085038092,516.3492655201782,0.0008371344391814396
4,37,4,16.187987799733897,35.02215968158513,11.454122662097761,21.205622604113028,152.00745555605857,40.220500022079435,13.865122566964247,29.99875199627689,9.810405170835608,18.163173595829793,130.19942833487895,34.448115597575374,39.42471676753535,83.65546948336377,27.991677902982087,51.32820853869222,366.44371578417025,98.6815317423878,0.00021899388935291315
5,37,5,116.1892743884697,39.73341068638934,51.11744483592354,160.13197631393697,13.174132520077881,1234.4151928726883,99.51691033454162,34.03424414668374,43.78186439347983,137.157250146912,11.284081538286843,1057.253819224975,282.9708850080902,94.90897064503248,124.92122646856413,387.5994413085741,31.758824297338883,3028.6540936060214,0.000698933517842961
0,38,0,1640.808459875799,50.38484652028263,67.7017676395309,313.65003506475745,4.545160618045976,84.08910136695535,1405.1202564904006,43.15160720082927,57.975924833624006,268.6053750181845,3.8924577199522856,72.00748631984669,3993.193620735126,120.28629416218709,165.32789879337162,758.6751724153149,10.953736980417398,206.16587555596138,0.0011406680374137013
1,38,1,98.63294573577464,1618.3124656372813,54.702749731273485,326.50609485328357,15.138019594284172,56.80904743758806,84.46516055941476,1385.9878250750253,46.8443087557002,279.615119557318,12.964140585177523,48.6469309304947,240.04047964027586,3863.4792548116384,133.58426207487105,789.7721667919546,36.48229380097925,139.28186666379347,0.0004683358390277409
2,38,2,119.94761262842373,53.50603791554223,1064.721178442588,137.2045376779713,4.56955038059427,74.5742806509498,102.71815653279826,45.82472093220944,911.7663712832234,117.49999099977497,3.9133450169032407,63.85972030253969,291.91343979691914,127.73767234899073,2600.0519834275815,331.8784142890558,11.012515770964013,182.83786619702028,0.0006313177703586607
3,38,3,532.6128814106972,271.09927123616814,133.30976634036648,1689.283841928792,8.518124569991834,232.17373361831176,456.1075633377337,232.1803096116403,114.15886560138,1446.6783648844785,7.294888460120985,198.81585931560582,1296.2063594744877,647.2090110255901,325.54280820312175,4086.1392212792957,20.528492598405634,569.233114570135,0.0009119741350405672
4,38,4,13.654453273758342,32.24950299492474,15.692741519641562,23.843464126100113,168.63017642305124,40.643677684558114,11.693106999041076,27.619770263639833,13.438367039696004,20.41919944948022,144.41422145319268,34.804142478435,33.23049401605653,76.99087070296568,38.32171702759129,57.67397492275923,406.39501102902545,99.64834038462037,0.00023823725639329253
5,38,5,108.36871666127642,41.65309245500173,56.0629708515396,171.54047801833136,16.815457605335947,1370.1391454604432,92.80247065654113,35.67338214664422,48.009124390138815,146.90479603931607,14.400691916264906,1173.282555874714,263.7341765606312,99.44053575295099,136.90592571156247,414.93220847207334,40.524882461336645,3359.245514167834,0.0007663577064486522
