,t,i,Ia_1,Ia_2,Ia_3,Ia_4,Ia_5,Ia_6,Im_1,Im_2,Im_3,Im_4,Im_5,Im_6,Ip_1,Ip_2,Ip_3,Ip_4,Ip_5,Ip_6,y
1,22,1,17.56857127775062,431.259023883563,11.473405084073532,92.97896139249126,3.4253834506111116,12.34285249926579,1.6714274415386468,41.034216015538945,1.0915234649434225,8.846149756443372,0.32590953678590023,1.1742071205485936,43.11232730955778,1036.5201354892047,28.25558085589933,226.69466852133252,8.293333171970351,30.51249467907279,0.00012651793720669046
2,22,2,15.3384578320827,5.572651547115347,258.42456171284374,26.182200376987655,1.1348377635595397,11.052648670987004,1.4592603420116492,0.5302367595800098,24.585244830137192,2.4910115365812766,0.10797461223877051,1.0514667311439465,37.63974907385101,13.39372677847931,636.4227572478522,63.83557255028283,2.747601197072954,27.323010121299983,0.0001413012285765482
3,22,3,84.40008543514931,66.09804919069137,25.73918244559971,414.52952241257526,1.99699441418186,49.98422548973089,8.02960107764531,6.289217102686868,2.448699527469055,39.43892444925424,0.19000486627969373,4.755127187061483,207.11326212638238,158.86498625755203,63.38794328511362,1010.6762999743933,4.835003221732501,123.56490644149812,0.0002202990809317159
4,22,4,1.91134154225576,6.662639171591766,2.4767228383605615,5.27626882555987,43.906496435704646,6.704047784699617,0.18183998307960894,0.6339488795821767,0.23562325869453307,0.5019916708805646,4.17750191228937,0.6377732088883485,4.690329160370724,16.013484412835247,6.0994309800925395,12.864222126451171,106.30377842523406,16.57292934279696,6.001717279534093e-05
5,22,5,20.28677464080927,8.089089012050154,9.675235569684435,38.129246628385935,2.8512715146255863,296.6044526940062,1.9300301258931005,0.7696753169366893,0.920454440140477,3.627670396867917,0.2712854172331192,28.216740041286045,49.782651903939325,19.44192045710845,23.82722469361562,92.9640081577436,6.903327751618528,733.2293556253311,0.00016587889119125567
0,23,0,378.19745970916745,17.779465767975974,17.88309733911268,78.62433366952402,1.0969489569785678,22.075764320057697,36.00807557122845,1.692733805999332,1.7026536697777437,7.485736178606025,0.10443849639112607,2.1018501583182716,928.4305099134439,42.74450363501942,44.0585658315617,191.76222327065682,2.656918070292149,54.59698885131371,0.0002873306492442942
1,23,1,28.608879974019597,462.30544295356543,12.01152572916908,79.67990306611142,4.474408971448782,13.702172690240268,2.7238435522673377,44.01482374090945,1.1436200326254156,7.586235777804873,0.4260002639541285,1.3045941884838228,70.23145275157883,1111.4516569114858,29.59278177827954,194.33672310879697,10.837457818332975,33.8877222442583,0.00013755180610413017
2,23,2,32.05346460748736,13.22790177229808,265.82214733536097,32.41744526578818,1.3070607891713681,16.780022049938577,3.0518015028278214,1.2593919752492362,25.30898569113362,3.086429245481201,0.12444285820632163,1.597638545642677,78.68750496871901,31.801860796520597,654.9057110060559,79.0651072866511,3.1658295562676546,41.499748932946574,0.00015552461008775135
3,23,3,132.99142248646416,85.11221178343277,30.191893556454634,451.2818073815614,2.5655820112933494,54.11337810964464,12.66207656418506,8.103298494417732,2.87457689161061,42.966043648294885,0.2442643533438663,5.152175512380891,326.47838060089754,204.62252878904388,74.38373256109348,1100.6618265132881,6.214091515613665,133.8312666562962,0.00024125666334630502
4,23,4,4.390323716758839,10.968713378008054,3.0288026996581507,6.018688966455686,44.95340952577306,10.341819764641558,0.41800150719356316,1.044300891015189,0.2883729777797858,0.573032744968597,4.27993159449988,0.9846524539067046,10.77773100371962,26.37043289018497,7.462057640420004,14.679388981956905,108.88157131690794,25.577017864763793,6.550300657006857e-05
5,23,5,31.51154629540085,12.444246651609157,13.51693704407357,45.44948181952935,3.8960074172379073,317.40280285964906,3.0002056101688663,1.1847823366725851,1.2869505782933088,4.3271950867702325,0.3709317138198906,30.22016007097293,77.35715892353717,29.917836293645863,33.30166186004442,110.8498256639662,9.436512467602343,784.9892324388926,0.00018294431833792933
0,24,0,446.8611026899395,15.832487018022398,17.978858571843876,89.37442735213824,1.3474038992371167,21.71301490958953,42.56840242293226,1.5080305872073474,1.7127217348038688,8.513549744813123,0.12834481693974498,2.0685004710103008,1096.6556763797819,38.05366311251156,44.280772559390265,217.91655473086203,3.2629165427535827,53.683569198690456,0.00031566117396587226
1,24,1,26.86189641926974,508.52414709632717,14.526843761982919,93.03775543487586,4.487636046806045,14.668912783704188,2.558889126252745,48.4364817278453,1.383872115675498,8.862507794536631,0.42746263926178846,1.3974408035293309,65.92261221482482,1222.246799012252,35.77868205924663,226.8486380827773,10.867403533024731,36.267630164328274,0.00014952462376509166
2,24,2,32.666776016147786,16.813262502300553,282.7469969113331,39.09636733358496,1.3546341962322463,19.256151407539004,3.1118673318049748,1.6014485971378745,26.935354384452292,3.7242070019036495,0.12903352738862026,1.8344462260166654,80.16854707533695,40.41097436912254,696.3876717785043,95.32643647896023,3.280425662096185,47.609184670643366,0.00017114757177436377
3,24,3,145.05287199217994,85.18782905717757,35.4016965707634,481.3606221227876,2.525181225549021,59.950595947865814,13.8178709008145,8.114066459033232,3.3724752282457966,45.85302220164098,0.24053212426969223,5.711221425115898,355.9787470599985,204.75045673733788,87.19210220172221,1173.6740750551241,6.115059930403753,148.2227124823923,0.0002641626637897109
4,24,4,3.718681488881263,10.133797615107953,4.167359143240427,6.794183689223802,49.990083153352664,10.494781906328685,0.35424504202426377,0.9652353891562209,0.39699553521931386,0.6471943096843898,4.761725919564518,0.9997902827766101,9.126131450872126,24.356762147142387,10.263937594131672,16.56586951803106,121.05759036845181,25.947449169978537,7.1482458625413e-05
5,24,5,29.513356012326504,13.088698112612656,14.888063623743518,48.88037709747123,4.984909236194763,353.7896256468465,2.811469622263604,1.2466870857417836,1.418283038138012,4.656203505784916,0.47482960658114504,33.70393334763728,72.42964134739827,31.458917856162635,36.66834335107106,119.18222792139015,12.071616254127107,874.7145400707652,0.00020172924157589855
0,25,0,373.3710452042733,17.95552774401601,138.99298944582966,95.51039128683713,0.9783050694334379,30.4926430828479,35.540122148186136,1.7091881021627968,13.230268052588182,9.091454426882603,0.093123846231022,2.9024711014570843,915.5034866151734,43.12525278056284,342.0251528924754,232.68460249090694,2.367478511846521,75.32217347145193,0.00034671899625909246
1,25,1,23.329923647289608,554.8884092926033,15.319765807399193,122.25317252014872,4.457140953249287,16.578188884572945,2.2207087206746237,52.81987144638683,1.4582361955295555,11.637049451203808,0.42427063063340065,1.5780106047624396,57.20482805482144,1332.7206672453788,37.69791025751506,297.8359785551779,10.78619109803842,40.951032536392226,0.0001625119907421656
2,25,2,20.36847757465894,7.170168231321863,345.0591812378455,34.42560566076045,1.4766615020437057,14.845263471579706,1.9388171371990568,0.6825288794736337,32.84500520483105,3.276908624975647,0.14056187885362292,1.4130604586393998,49.9433806562079,17.221176779834156,849.0997976975126,83.86844887511953,3.5734910148059296,36.67040300172305,0.00018830095484872607
3,25,3,112.07784161256275,85.04643228675843,34.36802276665619,545.0431846003822,2.5985077919589004,67.13585303455066,10.668369259422018,8.095576597260711,3.271374732302783,51.88163514685808,0.2473492651823136,6.3903897335177815,274.8141723535823,204.26294023431228,84.57065560100696,1327.846688097447,6.28833638150437,165.83732524212655,0.0002891890807836926
4,25,4,2.5381376515910334,8.5726235205998,3.307022943536615,6.937489872262062,57.1315434312498,9.004480161499481,0.24159806531624214,0.8160287090761357,0.31478422166105413,0.660366606825141,5.4382924423705505,0.8570999693725115,6.223497776239035,20.589567824965357,8.137712789628553,16.901271698951355,138.25718137231104,22.242644394648078,7.799843989220341e-05
5,25,5,26.939521486259896,10.407994930987607,12.918775374255246,50.134151815765605,3.710101137553969,398.381544384421,2.564296017414913,0.9907378583925655,1.2296941147465932,4.772175575059782,0.35316068436117076,37.920324479186846,66.05553956365826,24.997728762789684,31.789704935336005,122.13796875186588,8.978369829999101,984.0722469488777,0.00022239900339320268
0,26,0,410.2491823812106,19.52360281883931,153.00018910278663,104.59947568808424,1.0678111695096966,33.63183017108026,39.03118860752953,1.8577090303465924,14.556136552445345,9.952015271870351,0.10159959463179,3.199584694016613,1005.6684286106316,46.88056048641316,376.39625604461395,254.76235539484372,2.583724689780099,83.05628153056578,0.0003807528171488026
1,26,1,25.634237641754574,603.3473962031974,16.863635172448678,133.88718834172343,4.864929195056681,18.284896838728688,2.4388464552157028,57.409685945937404,1.6043730258128968,12.738566176545412,0.46288599355733817,1.7395448228439336,62.83874434114053,1448.7727682479792,41.48628298719105,326.09547260872364,11.771404939575158,45.155899392614664,0.00017659479664307374
2,26,2,22.380287327267585,7.796346545104521,379.83296993276605,37.70166003766074,1.6117627258953062,16.37356848878578,2.129264976693082,0.7418376369845229,36.136560417895005,3.587087736352838,0.15335524132865416,1.5577094334937578,54.8621407546246,18.720781157672604,934.4283078562264,91.82611719902035,3.899894726588324,40.43573326657624,0.00020712635200811845
3,26,3,123.14785379098922,92.47362643959849,37.83150505181858,596.9112948699724,2.8362478443647476,74.04742191465456,11.716311242912335,8.799046595025564,3.599214855537506,56.792543972327,0.2698619751234301,7.044546686407969,301.8797207344005,222.04997089555135,93.06940694348506,1453.8364216694047,6.86271486107941,182.86556187609915,0.00031652123933325834
4,26,4,2.788831404338018,9.32127972609487,3.6402924906191187,7.597684329977333,62.358564943905364,9.93148238240973,0.2653299731287997,0.8869380145781164,0.34633025550507746,0.7228742781489687,5.933263390595581,0.9448376391653608,6.836429702995671,22.382488624911822,8.955495234426504,18.504910686392865,150.88563265245085,24.526527178963267,8.509730044746627e-05
5,26,5,29.60035815694442,11.316936047218958,14.220681799263083,54.905083345822355,4.0495419664799215,439.39452567711515,2.81618394793183,1.076828620508855,1.352927648997118,5.223890697027511,0.38530391326370694,41.80206643051177,72.56113345850649,27.174508199407168,34.98434491508038,133.72675402354207,9.798456749519714,1085.117141766766,0.00024513310493628023
0,27,0,450.4508646451901,21.21633407843512,168.2963432206273,114.47687651910033,1.1648382698538657,37.066582756645225,42.89022589473828,2.020059332433423,16.024662685523474,10.899911581848489,0.11090886367573316,3.529397158790502,1104.4922248205241,50.954390250287574,414.13738630065234,278.88106268739847,2.819399843846449,91.56643329739217,0.0004180310941359251
1,27,1,28.146221872342426,655.6586938374322,18.54957271342467,146.5302481342268,5.3069829838298235,20.15229734515777,2.679976683226199,62.42687631524625,1.7662335378466385,13.951872179731476,0.5052988620959877,1.9188567087520356,69.01370528073541,1574.6683113716551,45.64609909830789,356.9673855374903,12.845136859885866,49.782684386080476,0.0001918594378441196
2,27,2,24.573406140777713,8.472303725241664,417.8066723262026,41.26185386977092,1.7582162077485088,18.045768794737064,2.339786696183355,0.8066688686232837,39.78227252989909,3.9287458966319337,0.16740672653389707,1.7182777686976538,60.25326656043687,20.347580724311936,1028.1231305739934,100.51942370854177,4.255624690452807,44.5788783792651,0.00022777666389929834
3,27,3,135.21552169189934,100.49125513318407,41.61369993128848,653.2780412729203,3.0939646692622347,81.60973929619509,12.874710040591268,9.568019480145239,3.9623291376051544,62.20184464108718,0.2945886262509125,7.7706969615370465,331.5444682327095,241.34568261734077,102.40144612798207,1591.4731421776391,7.488699273658591,201.60241905069924,0.00034635843628302187
4,27,4,3.0621182719784397,10.129451338589059,4.004229785710436,8.315138915873172,68.02480155099093,10.945765120457319,0.2915633084754104,0.9644499673365016,0.3812705041797432,0.7917256456475978,6.476910689699569,1.042231288774641,7.508223622891784,24.327483467201997,9.853459830837789,20.256796374638515,164.64870689268332,27.03957573784146,9.282904789010066e-05
5,27,5,32.500995731938346,12.29813462965934,15.642390764055063,60.08980833894021,4.4175052599431135,484.2690233025915,3.094621762674965,1.1709356356439111,1.489420570835121,5.7214488880240255,0.42060816625069347,46.111013959818024,79.6914822510692,29.53592024680533,38.492213808988076,146.3868522255646,10.69222566119585,1196.3009245107794,0.00027012602659474294
0,28,0,494.84865496821595,23.065155285994987,185.22236088704307,125.34687029963825,1.2713282181784347,40.87577375867131,47.139198852252015,2.196917744392099,17.64464346524906,11.940053436263268,0.12109759615944356,3.8940028861659868,1212.7601879141403,55.37219826261352,455.56103895797895,305.21857170802923,3.0761874408387406,100.92655019306741,0.00045884297623353276
1,28,1,30.92039804815669,712.7937150718384,20.41515332821136,160.44382556847808,5.792149344116307,22.22327189982094,2.945471868113822,67.89241786216466,1.944787335824746,15.283252355856064,0.551718550834948,2.117084937128471,75.778780786362,1711.1939816537017,50.2118017292641,390.6793616970298,14.01505670452456,54.871576990653416,0.00020839801191250586
2,28,2,26.995434865753445,9.210592194220682,459.82661751104195,45.17981624414651,1.91895298808287,19.900263463664476,2.571580541774947,0.8772936135456799,43.80398070166998,4.303652886634708,0.18278568089424851,1.8957851127291285,66.1595991661691,22.111740882323186,1130.9600558520756,110.01247140120586,4.643221944651264,49.13582679018344,0.0002504166050297101
3,28,3,148.5427696820306,109.24820451839298,45.79890209743741,715.3091558658647,3.3768160712762767,89.99646020450513,14.150159018933296,10.405710088375898,4.362892767045279,68.13755719684247,0.3216512487153334,8.573451792009743,364.04414857798713,262.2706487521508,112.6440421271127,1741.7717599263053,8.170761129935489,222.21065004553034,0.00037891452808227956
4,28,4,3.3639298471225803,11.012145982559824,4.406945987360003,9.104691453016072,74.24365423589015,12.070619555539064,0.32044738607751116,1.0488886206463803,0.41981427266764076,0.8672773577021259,7.071917329846691,1.149899391864346,8.24421801002652,26.43670606516107,10.83904169571494,22.16984687761994,179.64471601963956,29.803619073390582,0.00010124756768408339
5,28,5,35.704391500603926,13.369811387419821,17.21558824030851,65.79555313893059,4.821355235540043,534.0354994365017,3.401194272122916,1.2734523358718888,1.6399905232285987,6.267427487175145,0.4592476757034439,50.87452994525109,87.50324793428743,32.09672068964882,42.34235665428416,160.21161681818305,11.666060904902182,1318.5893668208303,0.00029758800025184515
0,29,0,543.7676999292437,25.080548189523885,203.90769590291032,137.28299852325958,1.3879750647952473,45.090034757251715,51.755062330320975,2.3872465246315877,19.40747743060691,13.06661445313341,0.13210927847748954,4.291523505788789,1331.3191377755747,60.161186412639516,501.0048389850287,333.96603723232715,3.3559048102936178,111.21672966666922,0.0005034991306949111
1,29,1,33.97708280852611,775.076382464416,22.474645376099467,175.72205365742633,6.3235903571167595,24.51447422864281,3.233892043949217,73.77424075344047,2.1390863692816553,16.725248943811412,0.601887584766621,2.333208278739557,83.18688402172891,1859.190412311367,55.220603803299724,427.4760789432649,15.289444195386192,60.466124452676624,0.00022630847997055792
2,29,2,29.66411119473146,10.015397621080407,506.2141830093927,49.48205433370284,2.0950206719941855,21.951965400159445,2.823389333453737,0.9532974711340052,48.180331244023854,4.709708654986498,0.1994068023213416,2.0893169858977614,72.62733506198971,24.024124142956502,1243.7772597426463,120.37415978455326,5.065429580932,54.14557373276278,0.0002752231341013789
3,29,3,163.22719967038245,118.79412143850728,50.41912087097636,783.4243132968828,3.6866455399273588,99.27502639114968,15.535740526779438,11.307203152329615,4.798778908474486,74.56643258944247,0.35089973489826776,9.448675557450132,399.63295862363964,284.9537111622218,123.88067758736163,1905.823125934188,8.913727497773777,244.86660594157652,0.00041441843448102706
4,29,4,3.6964764425007215,11.974368026620862,4.8515211551545185,9.971683699092297,81.05565449207424,13.315091195927746,0.3518255473965847,1.1397585188409278,0.46175690871228875,0.9491062094084319,7.714983001548572,1.2672872655050522,9.050169458167781,28.72314359237152,11.920273849438159,24.257946907794402,195.9797893426686,32.842309969308246,0.000110410842461629
5,29,5,39.23400548578566,14.538042108506135,18.952306378576722,72.06092025127269,5.2637239933506805,589.0941508132289,3.7342387193082867,1.3837771900446565,1.8038380389296793,6.8587681809837635,0.5010081207538056,56.068073776125615,96.05753037853297,34.87267721404793,46.56615417848112,175.30138643901236,12.726854478433543,1453.0289291620913,0.00032774570247856517
0,30,0,730.8913224392915,31.933879352904032,35.0049367787327,148.4865106880832,2.0245092730424497,43.81587842938651,69.53984368752677,3.0386616027530065,3.3304348410700966,14.128113268065189,0.19263270088896592,4.168623207470366,1788.888515486506,76.57959630133881,85.98034914814824,361.1079451816771,4.894261275493776,108.04155468448835,0.0005523324142302853
1,30,1,55.28853137669897,830.3515095521717,23.51173797203898,150.48001332490293,8.257888752666341,27.196011160009437,5.260365955388552,79.0119240127563,2.2369505138990364,14.317789966121211,0.785740739866385,2.587416419254151,135.32110148442385,1991.238918610431,57.750352548669085,365.9559925737289,19.963487289328434,67.06014879239422,0.00024569478654883287
2,30,2,61.9454164333711,23.758768952972915,520.32862570791,61.222182857170786,2.412287892953726,33.30491282308688,5.893727895905041,2.2607606845459483,49.505033956141375,5.8251347541007625,0.22952995984211805,3.1686146094467627,151.6141191481869,56.975130234842275,1278.0493560931923,148.88771073306734,5.831718025219609,82.12352893567312,0.0003023857779795205
3,30,3,257.01462069301715,152.87090950991904,59.098561347223594,852.2712726158661,4.734992033650082,107.40399119505628,24.453370835971207,14.546399382681866,5.622747128841912,81.0914406893755,0.45053599717971143,10.218368005384374,629.0545381431148,366.59475058182977,145.15995189212006,2072.6591699510373,11.446866882085756,264.83764799407334,0.0004531145259324888
4,30,4,8.484587680060166,19.70101769316373,5.928673596430199,11.366635262084008,82.96520440702736,20.526397681028367,0.8072566781274199,1.874646213126944,0.5640650412166899,1.081506392165459,7.894165572634411,1.952872356006736,20.76639986481523,47.24436906005949,14.562215296334294,27.642795861389747,200.56879588035636,50.614160825382605,0.00012038116648424058
5,30,5,60.89812385747816,22.3512380178511,26.458477393345255,85.83392256561993,7.190401243249837,629.9796655560855,5.7940844061182935,2.1268273731566216,2.517308787313648,8.16687909649114,0.6841689640082731,59.9359854967602,149.05082471049056,53.59977612887543,64.98823690463958,208.74159720585135,17.382830905592055,1553.4090591378906,0.0003608428303691566
0,31,0,861.9220221252465,28.391821929228747,35.12304931303466,168.47783882675236,2.4835291211059327,43.01133055401601,82.07377276482897,2.703384839825147,3.344512669417432,16.042495481343675,0.23647951126348302,4.095702875873206,2109.7129221934365,68.08807311733933,86.27651268682591,409.74233602599645,6.005220658683142,106.0689091662621,0.0006056983311066706
1,31,1,51.812207284196774,911.9178190158565,28.379279350577157,175.38350095604616,8.271591624068908,29.057662385212232,4.93365202179445,86.8301024583401,2.7023524777422323,16.700054091285267,0.7876138548195833,2.766981394537542,126.81992155776605,2186.9229559458195,69.71106731397569,426.53707978795063,20.00086589640207,71.65820058159551,0.00026666692455873045
2,31,2,63.00887114734434,30.150610859261082,552.3674751622854,73.69973346387705,2.4968559736939473,38.14452745675833,5.99981859143642,2.870851490671068,52.597939387022,7.017704223320918,0.2377484827282874,3.6322673302856554,154.2258188793061,72.30592675013936,1356.8394661263922,179.23960304972294,6.037445241755933,94.06703689205253,0.0003321068117961208
3,31,3,279.78327939033886,152.76422904220834,69.15987071433374,907.4027069512518,4.654403266364101,118.75618885542669,26.641469537420146,14.545755530930839,6.585591750814181,86.40307786113998,0.44318828408293653,11.308417060292452,684.821114661905,366.3527484311186,169.88480726501334,2206.826176378284,11.254435638171762,292.8609565523331,0.0004952628558373539
4,31,4,7.172728727656207,18.17256992078848,8.1412487955373,12.807571678667786,92.14150808688593,20.789122816198656,0.6830001932725569,1.7303380581556285,0.7752319423885846,1.2195396867198396,8.773635313671702,1.9796195330031696,17.556574835867796,43.580692798823115,19.998222498697167,31.148336036255234,222.79991934992313,51.267411429376295,0.0001312253505203014
5,31,5,56.92643942540104,23.471485286911552,29.084949455649014,92.14336291041545,9.188163446141965,700.822184235573,5.42063844962561,2.23488501903757,2.7695483121872235,8.773910523901067,0.8748890370108016,66.73496026458938,139.33794680649072,56.288328743797564,71.44448047039975,224.09497314972515,22.217153998000377,1728.2758669376624,0.00039714051279130674
0,32,0,718.8227246613909,32.14936277980185,271.0150248349364,179.72192222188704,1.8010495759195386,60.28887415648519,68.47369968552569,3.0621334556710127,25.816937487418265,17.119324565259856,0.1715532726930844,5.743270475664084,1758.1869388995203,77.05472621209721,665.2338152705071,436.7900453572652,4.352990853377587,148.56777741770955,0.0006639752084929558
1,32,1,44.915318147158224,993.5273987477383,29.8711951394918,230.04381897106882,8.205550675835903,32.77775365975629,4.278548660988854,94.63059991791214,2.8455351435235974,21.912712442144166,0.781593739289433,3.1224916286219737,109.85952866202112,2381.259691492895,73.32187254723875,559.0906711896653,19.832150939323004,80.77307924734828,0.00028934093085686074
2,32,2,39.21387246140212,12.838182366307796,672.8125133904254,64.77866899763416,2.7185186452859074,29.351480579306518,3.7354396769988147,1.2227995933585047,64.0922347738199,6.170460708220617,0.2589438828955381,2.7960961982904378,95.91421642629092,30.770209477318875,1651.4864277987986,157.43587326384653,6.570439234924565,72.32983356544506,0.00036460124995409506
3,32,3,215.77489876868495,152.2755913217903,67.01237652898364,1025.6078685316772,4.7838261325186915,132.73841116334884,20.554310695897257,14.503807924973577,6.383610417119151,97.69378026349597,0.4556682059178065,12.644996419111537,527.7693591784755,364.97003310614537,164.48866233844657,2492.602470953116,11.56212004234849,327.10265368880675,0.0005411391911636309
4,32,4,4.886482349706986,15.349277808349296,6.448187845629299,13.054276068175245,105.178584148676,17.80330979594792,0.465477110632629,1.4619741429794124,0.6142554739137915,1.2434787376672085,10.018452889459182,1.6959882723099429,11.9519725095849,36.788735353063956,15.827729863838625,31.72666842993583,254.2081133644738,43.87207762741743,0.00014301491129588997
5,32,5,51.86460086971358,18.635509332671884,25.18963181416629,94.33744341213952,6.830258054657674,787.6645763505061,4.940524252256115,1.7749781537472722,2.399568622711951,8.98606743386241,0.6505945967737046,75.03491762573748,126.8569575110776,44.66508649913791,61.83050141667663,229.2745129667811,16.508180138769106,1941.0144424876214,0.0004369174994185133
0,33,0,789.0545477836852,34.92907526850911,298.0361469386467,196.63905867395593,1.9651472460724473,66.4348741993885,75.0958138984896,3.324468166135013,28.3643333814413,18.71488916245443,0.18703287352720538,6.322571843311516,1927.6941083911495,83.63741357083526,730.6744285287688,477.3719304246332,4.74556747535581,163.5131905664676,0.0007275640056371856
1,33,1,49.30372236890669,1079.4302061249034,32.84945515197475,251.69773089998685,8.953176819074535,36.119200621864906,4.69232852141578,102.73765710202176,3.126308358566739,23.955032982765303,0.8521185326012669,3.4374452214560653,120.45110873418312,2584.687681437551,80.53471740658236,611.035429550398,21.620723230091915,88.89857632101655,0.00031383879546520053
2,33,2,43.04522289060109,13.948202994099132,739.8942151827879,70.87625336056684,2.9662089820335225,32.34364461327843,4.0966952874058595,1.3275575282829664,70.41631158506667,6.745563342491369,0.282308916291499,3.0781275528308396,105.16132603717472,33.39886937800475,1813.9470275788958,172.06314003007589,7.1629975302764715,79.6059688378815,0.0004000965939883536
3,33,3,236.85695976180642,165.44171115507032,73.6937389728272,1122.147834517824,5.219691270968378,146.27009992216279,22.54212490225816,15.746357378713716,7.013490819220947,106.79908909506398,0.49678407523163065,13.920448054295266,578.6517131759118,396.14895932324805,180.66979848992432,2724.188579817202,12.604855527448338,360.00806821681323,0.0005910347863646743
4,33,4,5.363911001168298,16.676413885936235,7.091094161360429,14.283068676211366,114.76164107256297,19.61822414458395,0.5104935564254842,1.5872222972667684,0.6748649816407144,1.3593741191481004,10.922438277028684,1.8670560166946526,13.104264672106352,39.931550272501745,17.384740835018015,34.67437299756405,277.13399715002055,48.28545943357198,0.0001558262383900268
5,33,5,56.931977497665855,20.246781020395453,27.7011239995632,103.21738072313795,7.4525781996987766,867.9610918813552,5.4183239917270924,1.9270415392214955,2.636337653116966,9.82359177723339,0.7092990709279818,82.60339809102082,139.08726324380123,48.48076808971965,67.91291310094707,250.57626201759635,17.99697848734763,2136.273894267142,0.0004804700579124778
0,34,0,865.1924211772201,37.91566488675199,327.3777859964294,214.9256460384046,2.1423232850600655,73.12189971896349,82.32104845683327,3.607965795717473,31.148620489591703,20.45038124514974,0.20384861158283443,6.957080446725206,2112.7271622037274,90.75534357406642,802.2345145975875,521.5344018807928,5.172456421712096,179.89160899786864,0.0007968876578746542
1,34,1,54.061163514259455,1171.726238082466,36.0834818504627,275.10453815676766,9.760387784222186,39.754791404804664,5.143794088296291,111.49872227147414,3.4331916525191217,26.17646051682193,0.9287307439539714,3.782413791340245,132.0128167806936,2804.656535222164,88.42204873244675,667.5633336779364,23.5656218764783,97.80316729558739,0.00034028826485165494
2,34,2,47.198765557387105,15.140835720132904,812.7367519885795,77.46744031947016,3.233639913378002,35.59920548445484,4.490852868620433,1.440766436774372,77.32848631920244,7.371101205558156,0.3076907259038923,3.387036405601256,115.25541784091969,36.241267346449284,1991.5996185956528,187.9809873644932,7.807347122676509,87.57975898133724,0.00043883227334010327
3,34,3,259.7118881889674,179.5877053779847,80.94888272626014,1226.5027604929396,5.69029428861845,160.99296803499635,24.710982677505875,17.089145087405623,7.701945993135414,116.70291336859479,0.5414489019102834,15.317449823941828,634.1945989049029,429.8630645654863,198.36406261794022,2976.2077973911328,13.7387290890464,396.0685399103093,0.0006452558358758162
4,34,4,5.8814883699931215,18.102320646948076,7.789211915010691,15.611332679005603,125.10845504978175,21.59290336366167,0.5596099517905173,1.7225744006435593,0.7411107785313206,1.4854332692036296,11.904452067072787,2.0544264626155284,14.36210018640991,43.32990954289512,19.087350782574173,37.88215692906379,302.06366902956904,53.122007824657345,0.00016974072995657312
5,34,5,62.42548831632372,21.977969880492953,30.428297834814085,112.81615353486528,8.124496443131727,955.3260194341527,5.939640157315873,2.091372097125849,2.895124660080712,10.734565152764905,0.7730706804578491,90.8931523332608,152.43779482057383,52.60670526343731,74.56410235424201,273.7574888842446,19.61590208794073,2350.255332725851,0.0005281114959537737
0,35,0,948.0348972616922,41.13540914344518,359.3575760818935,234.76296850386657,2.3343381904405214,80.42529731074255,90.27751106978691,3.9169341107126856,34.22054324253148,22.355094936569163,0.22228332087112912,7.658763698291522,2314.539469364752,98.44710162245545,880.4191986150639,569.5556207337753,5.636447885976304,197.82523217106242,0.0008723898390712209
1,35,1,59.23753877588627,1271.2275612625037,39.608284767735285,300.49628425929023,10.635204367663952,43.72549031885697,5.640950114846681,121.04692042380333,3.77177806138113,28.614491482680606,1.012718960204029,4.163903760904446,144.62296900761345,3042.3586762553946,97.0395412667739,729.0304292888261,25.679558951881365,107.5532893673994,0.0003688225167768365
2,35,2,51.71806382121637,16.426573923512436,892.1286711569137,84.61757164403375,3.5234687484244054,39.154845485653944,4.924901069162855,1.5641465361090754,84.95473534213194,8.057633022190899,0.33551622365292993,3.7286490599977538,126.26486676712278,39.31281166348856,2185.6982070206786,205.28967515551145,8.50769955257104,96.31069648264693,0.00048105870415319417
3,35,3,284.57939206385475,194.8380375214548,88.85634739848716,1339.7071696137114,6.20031130007309,177.07290659730404,27.099339160915072,18.552574804126213,8.461523231752835,127.57242402744457,0.5904139305346088,16.862350458693953,694.7742504016716,466.29510874455286,217.69635420350747,3250.2474877261543,14.97115185057948,435.5531161230481,0.0007041225298255677
4,35,4,6.444642932731085,19.63954393209729,8.550098488957879,17.052235829361617,136.32183648768427,23.749597309412454,0.613697159651977,1.8700871377799408,0.8142002132233005,1.6237839948759496,12.981011340098542,2.261633587993891,15.733999325186481,47.00223524116696,20.947578013529046,41.37022471894164,329.1600721052392,58.41780831161692,0.00018484488694483808
5,35,5,68.40275059500848,23.84430777824187,33.40067598336065,123.22891933659884,8.85268925449262,1050.7437503261992,6.5137159949294166,2.2704668417722513,3.180646110986404,11.734364274981974,0.842982038415534,100.06053269672003,166.9989855041782,57.06526420524821,81.83101829407475,298.9642024566277,21.375532404871333,2584.555274411258,0.0005801712094728885
0,36,0,1039.1606041066605,44.64125448727872,394.601282444427,256.5116100287175,2.5446882736047685,88.49286067585902,98.98630684228905,4.251883942662043,37.588924348922454,24.4333968137652,0.24238341114620382,8.429859086810069,2534.450229743706,106.75314396841463,965.7609454265154,621.7277418018931,6.140518738913714,217.4433590227756,0.0009545330070166453
