region,0,1,2,3,4,5,t,i,Ia_1,Ia_2,Ia_3,Ia_4,Ia_5,Ia_6,Im_1,Im_2,Im_3,Im_4,Im_5,Im_6,Ip_1,Ip_2,Ip_3,Ip_4,Ip_5,Ip_6,y
1,223347.0,6902201.0,89189.0,1057884.0,106634.0,129464.0,19,1,14.438783688429325,334.68944086365667,4.275492683990036,57.64475656763554,2.4902083747113926,8.038308918303919,12.371760320170466,286.77187995348396,3.6634377812627683,49.39225251293515,2.1336963228070074,6.88760514905206,35.475811973485335,805.2844292586576,10.542488198646337,140.71362169123594,6.034781954841553,19.896205753473968,9.836838052876086e-05
2,1623521.0,178944.0,4030497.0,401439.0,38628.0,150899.0,19,2,104.9562722249346,8.67703900623963,193.21172382629905,21.874660578811138,0.9020740954887905,9.36918971654779,89.93097147829823,7.434745421988759,165.552646481811,18.74305354513366,0.7729281613499361,8.027967074915088,257.8755288004982,20.877516738394203,476.4204897148691,53.39709795980284,2.1860903403381613,23.19036606310224,0.00010586901167699417
3,1012212.0,1295630.0,364840.0,5776327.0,73523.0,531318.0,19,3,65.43678721824078,62.82542050951276,17.489497032447105,314.755647849916,1.716971982049869,32.98907972761078,56.06900588411928,53.83069122793329,14.98580138936313,269.6947886358856,1.4711607436815612,28.266611510412492,160.77691927496468,151.1620228214731,43.125513173083334,768.3336663026115,4.160917471592696,81.65368170707131,0.00016758232727391603
4,24713.0,112592.0,37302.0,65641.0,1443202.0,93721.0,19,4,1.597629076245277,5.45961404568207,1.7881625323548456,3.5768188817074127,33.70288751055228,5.8190566499749865,1.3689161385305053,4.677959901156554,1.5321794853251385,3.064756482942909,28.877795079127846,4.986044322547644,3.9253437086719005,13.136184306874107,4.409242112658576,8.731186823351539,81.67572619231427,14.403172305979528,4.6139407545430034e-05
5,271771.0,147756.0,132311.0,598360.0,80254.0,3550645.0,19,5,17.56926523207442,7.164725139741722,6.34265113984242,32.60500824269051,1.8741600512415189,220.45650813532117,15.054089260088775,6.138949864602171,5.434673740894708,27.93722961462682,1.6058448964734848,188.89761466087833,43.167344517034394,17.238791818659326,15.639677045948442,79.59039240140503,4.541847731528912,545.668011783535,0.00012354078485183218
0,3269688.0,204305.0,178371.0,981489.0,22227.0,235915.0,20,0,232.43893039334083,10.779412430203182,9.419892400393618,58.61687402665327,0.5668292186133197,16.168302428409397,199.28556071026983,9.240725900685248,8.076503694212505,50.25412734734147,0.48593991344092274,13.8628537990676,570.9956774106249,25.931546390859765,23.22338404631249,143.06088279065807,1.3735007093897855,40.012564403300395,0.00021649084073162156
1,223347.0,6902201.0,89189.0,1057884.0,106634.0,129464.0,20,1,15.877520358689113,364.1696055170497,4.710131037549302,63.17936641451108,2.7193623474878628,8.872742748835787,13.612868300570769,312.18691442909187,4.0384103244536345,54.165698499641856,2.331296024198468,7.607572660672226,39.00377392663485,876.0663979370973,11.612147712949776,154.19614374701348,6.589367644984496,21.95785192933422,0.00010698967652495749
2,1623521.0,178944.0,4030497.0,401439.0,38628.0,150899.0,20,2,115.41452417206995,9.44133123472396,212.8532556307319,23.97489864113165,0.9850847643224596,10.341778471672212,98.95265016414348,8.093646536170045,182.49784948232855,20.554450053122768,0.8445083446437199,8.867137636121068,283.52046837049136,22.71258479903091,524.7589559317958,58.513358505901735,2.386988140653648,25.593353351391926,0.00011658006280234763
3,1012212.0,1295630.0,364840.0,5776327.0,73523.0,531318.0,20,3,71.95716368390632,68.35921845742467,19.267445623781935,344.9760843939728,1.8749711899989698,36.413581627525275,61.693726122389556,58.60141307704083,16.519678691023152,295.7590687800749,1.6074036197380197,31.22134563216837,176.7656964894398,164.44868921656172,47.50110407777413,841.9518098598288,4.543298360393449,90.11464168718717,0.00018360370139311103
4,24713.0,112592.0,37302.0,65641.0,1443202.0,93721.0,20,4,1.7568230628765287,5.940508574638098,1.9699436921892168,3.920237748954443,36.80429486485716,6.423116257520537,1.506242816388872,5.092542084677092,1.6890062891474225,3.360945637910197,31.55214176262053,5.50723998432662,4.315707240522268,14.290813593596253,4.856611622380031,9.567768367512612,89.18157964605018,15.895629987248443,5.037063377431394e-05
5,271771.0,147756.0,132311.0,598360.0,80254.0,3550645.0,20,5,19.319935281876624,7.795809515367228,6.987432841596896,35.73549244320441,2.046624020812226,243.3414669517398,16.56428262262049,6.683011655033648,5.990941802675048,30.637184563000954,1.7545607510364787,208.64325086319388,47.46020606417583,18.754027402794232,17.226506363431564,87.21637209038325,4.959235431293824,602.2101677966917,0.00013631087605369132
0,3269688.0,204305.0,178371.0,981489.0,22227.0,235915.0,21,0,255.7285187011801,11.733532413323713,10.38293161544759,64.27478494831699,0.6192776488460825,17.856503943193154,219.1026443727395,10.053135152439756,8.895856222002495,55.069443241247676,0.5305870414645301,15.298997984657035,627.7083047773904,28.20801408528989,25.576764265174546,156.75083313497845,1.4996216024713376,44.15384012418453,0.0002379494012179115
1,223347.0,6902201.0,89189.0,1057884.0,106634.0,129464.0,21,1,17.468393763060103,396.4034123334003,5.1916695418546475,69.27766546570096,2.970983614840202,9.799183716599448,14.966540634066078,339.6331930315207,4.448102665703396,59.35581844913601,2.5454905556093355,8.395691139120608,42.87772005986987,952.9741466312717,12.788884000463373,168.9516625862985,7.194432445131083,24.230476052126512,0.0001163524718649983
2,1623521.0,178944.0,4030497.0,401439.0,38628.0,150899.0,21,2,126.97866597983007,10.277013407257769,234.614229483866,26.289041848525482,1.0762341755354512,11.421607733818977,108.79256500763205,8.805208960711582,201.01205809919995,22.52396331015755,0.9220999792006058,9.785742733131686,311.6803850032461,24.706467646303878,577.936276863914,64.11268766422509,2.606171919749081,28.24224962761724,0.00012835675061382496
3,1012212.0,1295630.0,364840.0,5776327.0,73523.0,531318.0,21,3,79.16702614180892,74.40990969714203,21.23724579993328,378.2744133822764,2.048461356733276,40.215679215350875,67.82858972043185,63.75342501434385,18.1955821520056,324.0984991878528,1.755088453214408,34.45577013420938,194.3224792687657,178.8852416207344,52.31470740482635,922.5208532241021,4.960484054460798,99.44145148507504,0.0002011305631041348
4,24713.0,112592.0,37302.0,65641.0,1443202.0,93721.0,21,4,1.9328507437597298,6.4663218300136736,2.171340156860847,4.298633157164753,40.209778259322626,7.093781260454001,1.6560245657639232,5.5402588927510195,1.8603541427313695,3.682989135689487,34.45108559030426,6.077771189284454,4.744353386611704,15.54536953031477,5.348764432668656,10.483338517103219,97.3706256323318,17.540817880502296,5.49852714482678e-05
5,271771.0,147756.0,132311.0,598360.0,80254.0,3550645.0,21,5,21.255726924384962,8.485841341440779,7.70179045344527,39.184810345989575,2.2359971399871106,268.7497888789567,18.211445484652906,7.270556460115458,6.598716341722433,33.57281850110695,1.9157660694513157,230.25797723431143,52.174064833603744,20.400398077316233,18.97218301567805,95.56238380118953,5.4146143017381885,664.5385484930385,0.00015038093172703716
0,3269688.0,204305.0,178371.0,981489.0,22227.0,235915.0,22,0,281.1666218839768,12.765257759739441,11.436665874526554,70.43509940195493,0.6762114355969623,19.70724740358624,240.74504410673526,10.931507142068478,9.79225449128671,60.31165387087104,0.5790457711672397,16.87320755568636,689.967740662898,30.68097354468842,28.165103120795436,171.72983298652713,1.637202611316834,48.71785363852201,0.00026149747249648266
1,223347.0,6902201.0,89189.0,1057884.0,106634.0,129464.0,22,1,19.206028678552986,431.259023883563,5.718557347792796,75.91747303916569,3.2441233735297828,10.814823465476502,16.444897300937278,369.30794413985063,4.896319389493643,65.00606083566146,2.7779712405024264,9.25957630074128,47.13055954385748,1036.5201354892047,14.083104216720345,185.09656515673558,7.85447713389838,26.73508765215274,0.00012651793720669046
2,1623521.0,178944.0,4030497.0,401439.0,38628.0,150899.0,22,2,139.6096248717602,11.180667553700667,258.42456171284374,28.80867321877411,1.1751786266360489,12.605404175036604,119.53881677799562,9.574545968186298,221.26720347123478,24.66808086312592,1.0063157443041406,10.79265899559382,342.5944971779474,26.87245113913377,636.4227572478522,70.2392512033028,2.8452720776509053,31.16154291248684,0.0001413012285765482
3,1012212.0,1295630.0,364840.0,5776327.0,73523.0,531318.0,22,3,87.04201399963051,80.95274668388544,23.392553597066048,414.52952241257526,2.2367882925898885,44.38384704651521,74.52852461316391,69.32374928894633,20.029074953894096,354.9503200432882,1.9153813935091988,38.00113978370246,213.5964124747906,194.56787525368765,57.608895070336594,1010.6762999743933,5.415577792407775,109.72033384698825,0.0002202990809317159
4,24713.0,112592.0,37302.0,65641.0,1443202.0,93721.0,22,4,2.1251173587873575,7.034903216683797,2.391703306319915,4.710628809740836,43.906496435704646,7.829018646171317,1.8196024437223823,6.024327608916932,2.0478142581135774,4.033582925267472,37.597517210604344,6.703151072744342,5.2149234957592885,16.908211611774348,5.890053184721236,11.485119004969619,106.30377842523406,19.353945110976078,6.001717279534093e-05
5,271771.0,147756.0,132311.0,598360.0,80254.0,3550645.0,22,5,23.370099531218344,9.23199836297722,8.48342330605582,42.940416120969005,2.44156532831235,296.6044526940062,20.01032556682214,7.9058063644231416,7.263641421512668,36.76870674065058,2.090733761607759,253.9506603715745,57.34896505345355,22.188874119913766,20.892145915062233,104.69425828085528,5.911371681676394,733.2293556253311,0.00016587889119125567
0,1733550.0,131135.0,146924.0,609595.0,20124.0,144440.0,23,0,378.19745970916745,17.90948313899303,17.61135855012562,79.50943115194613,1.1384734817038007,21.658606719030676,324.0726801410562,15.346011605566797,15.091032233886944,68.13004801218308,0.9755277314272921,18.559190418601982,928.4305099134439,43.057084904928224,43.38908329749362,193.92094758816813,2.7574945459803617,53.56528962847776,0.0002873306492442942
1,130183.0,3385046.0,96856.0,623200.0,80314.0,91118.0,23,1,28.401188253767437,462.30544295356543,11.609850968738714,81.28393030437066,4.543597655016848,13.663036049741327,24.33662352906067,396.13341366818514,9.948388405198292,69.65058099425438,3.893288323486958,11.707811635019215,69.7215938808006,1111.4516569114858,28.60317614455121,198.24889399838645,11.00503960275625,33.79093090811158,0.00013755180610413017
2,149191.0,100207.0,2217640.0,251878.0,25268.0,112766.0,23,2,32.5480414245164,13.685557455363362,265.82214733536097,32.85242907125204,1.429484592312246,16.909127978940827,27.89001022348609,11.726676973798238,227.78087122020258,28.150592168919776,1.2248874337957074,14.489377365993292,79.9016331830617,32.9021337329328,654.9057110060559,80.12601881021435,3.4623520268252723,41.8190490878214,0.00015552461008775135
3,602809.0,610902.0,248543.0,3459956.0,46145.0,348459.0,23,3,131.51096448895245,83.43263864397086,29.79213667014151,451.2818073815614,2.6105574842586905,52.25101383762607,112.69010310815952,71.49051879257229,25.52864354705129,386.6943928346541,2.2369174700214867,44.77372565823614,322.84402944848046,200.584582930495,73.39885199156677,1100.6618265132881,6.323026526747356,129.22533410862457,0.00024125666334630502
4,19390.0,79091.0,23104.0,45350.0,794610.0,68867.0,23,4,4.230191655135853,10.80168475956913,2.7694102253008515,5.91499717474841,44.95340952577306,10.326524985595995,3.6247984009316605,9.25558702021492,2.373085464129237,5.068443273570982,38.51938435049894,8.848766038201763,10.38462552982128,25.96887102768657,6.822992707149905,14.426488034061016,108.88157131690794,25.539191365580017,6.550300657006857e-05
5,147222.0,91379.0,111905.0,360879.0,68969.0,2116741.0,23,5,32.11847735185201,12.479892170343874,13.413731443139358,47.069421508843035,3.901777855278744,317.40280285964906,27.521922134190866,10.693584432112619,11.494119150942792,40.332849837332354,3.3433299596903656,271.9814406387564,78.84710364885758,30.003533469534727,33.04739434269434,114.80080651033971,9.450489035068554,784.9892324388926,0.00018294431833792933
0,1305970.0,78505.0,95470.0,423923.0,10868.0,86254.0,24,0,446.8611026899395,17.317989067309195,20.527178691835907,97.21245889316934,1.0339324703035362,22.104339679343486,383.11562180639044,14.845710262340159,17.599343397301162,83.34160186644462,0.8863703477024882,18.952021865977823,1096.6556763797819,41.62409361229076,50.557121149094556,237.02757876644665,2.5038040659920875,54.651086166910744,0.00031566117396587226
1,71771.0,2305215.0,76217.0,386169.0,45938.0,59333.0,24,1,24.557737314915084,508.52414709632717,16.387556073694952,88.5548508533774,4.370333991608745,15.205286551284427,21.054535167474327,435.9283355506078,14.050163985671965,75.91931329784667,3.7466029658407156,13.036848301227328,60.26790397134186,1222.246799012252,40.36149683272797,215.9182282269656,10.583341110005936,37.593768353251036,0.00014952462376509166
2,83618.0,67563.0,1315030.0,164650.0,19382.0,69243.0,24,2,28.611401245608523,14.904213685174335,282.7469969113331,37.75693075572765,1.84391600473161,17.744925364815323,24.529937184013995,12.776520252907307,242.41818946007066,32.36954528843707,1.5807535958014007,15.214307163330421,70.21612621080469,35.822541707244135,696.3876717785043,92.06056487592191,4.465286198662002,43.8728077475294,0.00017114757177436377
3,389743.0,405718.0,170491.0,2099112.0,29628.0,213157.0,24,3,133.35757080613268,89.50028518451758,36.65758062584891,481.3606221227876,2.818674202259217,54.6258113598189,114.33389112283439,76.7234173137523,31.42903168690973,412.677199814769,2.4163949817564703,46.83558008772038,327.27694608550377,215.11552145966988,90.28526387169038,1173.6740750551241,6.825791945823847,135.05763876550878,0.0002641626637897109
4,14163.0,47171.0,14239.0,26543.0,525462.0,52398.0,24,4,4.846124947278739,10.40579405507983,3.0615533402435475,6.086742866986207,49.990083153352664,13.42805192244116,4.154817148666438,8.920285316665787,2.624877455055737,5.218249866935834,42.85553327608068,11.513066544548726,11.893025371614089,25.01051041061547,7.5404090085048425,14.840957020963225,121.05759036845181,33.199707990050186,7.1482458625413e-05
5,84727.0,57240.0,75140.0,233935.0,40952.0,1380533.0,24,5,28.990865523412104,12.626988016212703,16.155988340887713,53.64511142630518,3.8959884545335313,353.7896256468465,24.8552702503044,10.824386413812505,13.851625252678426,45.990704992715,3.3399556936982235,303.33540012873556,71.14738125120009,30.349189457582614,39.79116039743338,130.7998071317874,9.434650727871546,874.7145400707652,0.00020172924157589855
0,3269688.0,204305.0,178371.0,981489.0,22227.0,235915.0,25,0,373.3710452042733,16.42468488827337,15.270710092719519,92.61142767891162,0.8798926386232762,26.46960821018454,319.8610993336752,14.071203449839631,13.082100746016751,79.33956782361723,0.7538046199001472,22.675812463810463,915.5034866151734,39.44850286474809,37.57719705909793,225.62208096149595,2.1293224166557128,65.38457213800436,0.00034671899625909246
1,223347.0,6902201.0,89189.0,1057884.0,106634.0,129464.0,25,1,25.504360915548773,554.8884092926033,7.635654688596023,99.8199139864815,4.221283647228795,14.525830732778038,21.84918467843977,475.3788430174815,6.541307070300038,85.5150280517861,3.616376561768673,12.443894558695963,62.536534747364,1332.7206672453788,18.78933587020247,243.1835603821043,10.21542118044114,35.88134814350337,0.0001625119907421656
2,1623521.0,178944.0,4030497.0,401439.0,38628.0,150899.0,25,2,185.39253062710787,14.385838881315628,345.0591812378455,37.87901740721965,1.5291534100301394,16.930832754630423,158.8228637874035,12.324502239926106,295.60504684347944,32.4506915182392,1.3100267628336206,14.504196108668525,454.58133500595557,34.55164042304145,849.0997976975126,92.28172965677861,3.700520372095958,41.822124710394505,0.00018830095484872607
3,1012212.0,1295630.0,364840.0,5776327.0,73523.0,531318.0,25,3,115.58615146408707,104.15953834606897,31.234706708084772,545.0431846003822,2.9105298272146096,59.613756204645014,99.02083718040929,89.2345920350247,26.75812568285625,466.9347163217229,2.493452875733051,51.069526425394095,283.4165263455467,250.1684430956343,76.8603897216548,1327.846688097447,7.04342340575777,147.25642752355805,0.0002891890807836926
4,24713.0,112592.0,37302.0,65641.0,1443202.0,93721.0,25,4,2.822018076383192,9.05160481114253,3.193501342026582,6.1937594046101765,57.1315434312498,10.515474433871118,2.4175784808315397,7.754606783115165,2.7358063924512215,5.306150727629203,48.94463198133497,9.008328507813324,6.919570816763183,21.739976185348947,7.858366016328164,15.089378501841137,138.25718137231104,25.975065109661983,7.799843989220341e-05
5,271771.0,147756.0,132311.0,598360.0,80254.0,3550645.0,25,5,31.033977041910592,11.878543062341691,11.327418263494694,56.460106904869605,3.1769876195650517,398.381544384421,26.586319803911643,10.176475059026968,9.70396438774365,48.36898202928368,2.721727447044874,341.2829203126817,76.09511918595666,28.52966393031849,27.873794058935058,137.5494054076212,7.688245882318242,984.0722469488777,0.00022239900339320268
0,2288781.5999999996,143013.5,124859.7,687042.2999999999,15558.9,165140.5,26,0,410.2491823812105,17.859069850514963,16.809635804189263,101.42463712505095,0.9603948879007821,29.194627884543973,351.28069746776583,15.293929137193006,14.393120690749344,86.84953513152861,0.8224128073858766,24.997038712005203,1005.6684286106318,42.88364253908332,41.353438968103184,247.02972246340659,2.323815347377585,72.09828369209161,0.0003807528171488026
1,156342.9,4831540.699999999,62432.299999999996,740518.7999999999,74643.79999999999,90624.79999999999,26,1,28.023445704084374,603.3473962031973,8.405147741167768,109.31910680649239,4.607493070428397,16.021250469213914,23.995405658684593,516.6871735134367,7.196842767530838,93.60953981458988,3.945524240913554,13.717722992650069,68.69555337539815,1448.7727682479792,20.67753092221356,266.25748318980493,11.148500731194554,39.56565796966258,0.00017659479664307374
2,1136464.7,125260.79999999999,2821347.9,281007.3,27039.6,105629.29999999999,26,2,203.70388943187405,15.642169282839625,379.83296993276605,41.48370985598752,1.669057170550745,18.673845042281332,174.42385610907363,13.395447275034213,325.2290437610551,35.52234465558525,1.4292599956675054,15.988928828615698,499.3515628666594,37.560365779171946,934.4283078562265,101.03767312317049,4.038526982431338,46.11643562661523,0.00020712635200811845
3,708548.3999999999,906941.0,255387.99999999997,4043428.9,51466.1,371922.6,26,3,127.0026820285146,113.25590010240914,34.382424983884206,596.9112948699723,3.176817084767589,65.75093274425167,108.74754329625402,96.98868558293422,29.439685558823967,511.132895750943,2.720396672399865,56.29729612099773,311.32929241592,271.95288310571215,84.58431400352502,1453.8364216694044,7.686771754408699,162.37677084846123,0.00031652123933325834
4,17299.1,78814.4,26111.399999999998,45948.7,1010241.3999999999,65604.7,26,4,3.100750910847413,9.842090955234482,3.5153306017674835,6.7831780137377695,62.358564943905364,11.598032002913529,2.6550545117824385,8.428448003792539,3.009974648380802,5.808409809553312,53.399370515360225,9.930472691977362,7.6010566990656425,23.633073496784068,8.648076090778124,16.521100096099367,150.88563265245085,28.642194205143877,8.509730044746627e-05
5,190239.69999999998,103429.2,92617.7,418852.0,56177.799999999996,2485451.5,26,5,34.099226147853855,12.915908689619387,12.468953601695821,61.83303722216499,3.4676533645381458,439.3945256771152,29.197864270692552,11.060765980250554,10.676445115594667,52.94739710918967,2.969447853689033,376.2185978746062,83.58947841871763,31.014001062160958,30.674912756606734,150.60047003400342,8.390492504091451,1085.117141766766,0.00024513310493628023
0,2288781.5999999996,143013.5,124859.7,687042.2999999999,15558.9,165140.5,27,0,450.4508646451901,19.407483126680404,18.490174772366057,111.00223575481742,1.0476615637131015,32.17621773858859,386.01203305264454,16.630507672882533,15.845200629320821,95.12166410496222,0.8977680498638244,27.57372779452022,1104.492224820524,46.6101478868532,45.49993485260348,270.4163706180049,2.5357827997076448,79.4856519325251,0.0004180310941359251
1,156342.9,4831540.699999999,62432.299999999996,740518.7999999999,74643.79999999999,90624.79999999999,27,1,30.769556381498564,655.6586938374322,9.245450200831728,119.64218566815242,5.026154820037919,17.657469229631996,26.36784596763025,561.8418868372163,7.922911229563633,102.52553672024226,4.307040906518155,15.13174276832658,75.44604406811587,1574.6683113716554,22.750860227104468,291.46445025350005,12.165414273812253,43.619653018216,0.0001918594378441196
2,1136464.7,125260.79999999999,2821347.9,281007.3,27039.6,105629.29999999999,27,2,223.66551127190846,16.998373317445473,417.80667232620254,45.40104526813663,1.8207167356417724,20.580968062799222,191.66924853798363,14.566112258712668,358.04045276909187,38.905729678714614,1.5602188433049806,17.637063986882165,548.4212320358525,40.82428870299336,1028.1231305739934,110.60305047180486,4.4069023254198445,50.841639535282205,0.00022777666389929834
3,708548.3999999999,906941.0,255387.99999999997,4043428.9,51466.1,371922.6,27,3,139.44809737327756,123.07538906742825,37.81979898049588,653.2780412729203,3.465479873526718,72.46594602476065,119.4994788494448,105.46479359886834,32.40976951186801,559.8166017697846,2.9696585382704797,62.10040864009874,341.9226188767957,295.5850610931872,93.0655556767852,1591.4731421776391,8.387922741841235,179.01429588404878,0.00034635843628302187
4,17299.1,78814.4,26111.399999999998,45948.7,1010241.3999999999,65604.7,27,4,3.4046038086742785,10.69541783215878,3.866774864517206,7.423718204872362,68.02480155099092,12.782516171834184,2.917561361460178,9.165033258633857,3.313642205711272,6.361641499307506,58.29219620729612,10.954103565395288,8.347988050232809,25.68674173846247,9.515215869574174,18.085175670574465,164.64870689268332,31.5769441738261,9.282904789010066e-05
5,190239.69999999998,103429.2,92617.7,418852.0,56177.799999999996,2485451.5,27,5,37.44072276482893,14.035741058054327,13.715533995473061,67.67197369125131,3.782743111271482,484.2690233025915,32.0846748175209,12.027396743664774,11.753560502918452,57.99046034529699,3.241529539468725,414.9991256383623,91.80354713712704,33.70905759119885,33.75067628865017,164.85802645061682,9.15583357213017,1196.3009245107794,0.00027012602659474294
0,2288781.5999999996,143013.5,124859.7,687042.2999999999,15558.9,165140.5,28,0,494.84865496821595,21.09867851686034,20.349781575835955,121.54229981814248,1.1434391739348548,35.482844623881654,424.25278967026816,18.08652687482819,17.447039056383915,104.19880416744851,0.9802422380335684,30.422242321692323,1212.7601879141403,50.651304768110855,50.05101755996606,295.95447468232135,2.7667388923854928,87.61084548681612,0.00045884297623353276
1,156342.9,4831540.699999999,62432.299999999996,740518.7999999999,74643.79999999999,90624.79999999999,28,1,33.80229628673627,712.7937150718383,10.175290091815555,131.00264424849982,5.4856477650321365,19.472059836747192,28.98000904504815,611.031760759482,8.723861874406854,112.3092034122411,4.702710703669928,16.694933259587454,82.8416502400411,1711.1939816537013,25.026490882238782,318.9903335593499,13.27342579073355,48.07854735860442,0.00020839801191250586
2,1136464.7,125260.79999999999,2821347.9,281007.3,27039.6,105629.29999999999,28,2,245.7106559288388,18.47963548871078,459.826617511042,49.71203884780705,1.9871673375064367,22.69599546827933,210.65719828260785,15.841391376076237,394.2358263150299,42.61837243838328,1.703549609518184,19.459067647674157,602.1802792934841,44.36380451004541,1130.9600558520756,121.04839520564815,4.808277767358025,56.03878080289538,0.0002504166050297101
3,708548.3999999999,906941.0,255387.99999999997,4043428.9,51466.1,371922.6,28,3,153.19252073674548,133.8003516644221,41.623438283846525,715.3091558658646,3.7822953338377796,79.91299425586145,131.337841634346,114.69835204637013,35.6861694408346,613.2380147715821,3.242468622258606,68.51571517655478,375.4396184984463,321.2126477409141,102.37433913908662,1741.771759926305,9.151884806085329,197.31352055767613,0.00037891452808227956
4,17299.1,78814.4,26111.399999999998,45948.7,1010241.3999999999,65604.7,28,4,3.740171787103088,11.627431592816324,4.255666853590733,8.128627118961793,74.24365423589013,14.096126490451276,3.206593164583697,9.967441980816208,3.648628145165037,6.9687115233644885,63.64725596862022,12.085721436243247,9.166300431087661,27.9138136925241,10.466965241109003,19.793138458629954,179.6447160196395,34.804807027403484,0.00010124756768408339
5,190239.69999999998,103429.2,92617.7,418852.0,56177.799999999996,2485451.5,28,5,41.13099286823912,15.258835285172736,15.094942283669601,74.09767253548816,4.128562894901148,534.0354994365017,35.263182573223645,13.080408530956728,12.941762868343016,63.52429468046457,3.5393152729178916,457.87076950726,100.80259921729959,36.63167415049552,37.12655187433311,180.42720750911502,9.989736044878091,1318.5893668208305,0.00029758800025184515
0,2288781.5999999996,143013.5,124859.7,687042.2999999999,15558.9,165140.5,29,0,543.7676999292437,22.942244121750804,22.402678884903867,133.1161386523727,1.248351951005704,39.14109875504392,465.7955609728889,19.653443345707394,19.190130839683057,114.0301094799539,1.0693779142343078,33.5279073588185,1331.3191377755747,55.03199590786676,55.04378085321874,323.82938743772985,3.018318140994466,96.5433941785999,0.0005034991306949111
1,156342.9,4831540.699999999,62432.299999999996,740518.7999999999,74643.79999999999,90624.79999999999,29,1,37.14387564688031,775.076382464416,11.20177902834929,143.47734230554457,5.98896665962758,21.47961430694532,31.81772730505535,663.9681667809643,9.59544196904481,122.9057364240369,5.130338979910071,18.399241244948723,90.94021676219911,1859.190412311367,27.522970496985085,349.0349129742416,14.480376868079535,52.980497144896496,0.00022630847997055792
2,1136464.7,125260.79999999999,2821347.9,281007.3,27039.6,105629.29999999999,29,2,270.0007707025336,20.094353697278947,506.2141830093927,54.4458568404433,2.1694938211836203,25.035935235306663,231.2847204217239,17.213801747653086,433.6229811962148,46.63947646843034,1.8584572848806782,21.4455532396768,661.0491820260951,48.20070715712933,1243.7772597426465,132.44951850057907,5.245493910574267,61.75233299347877,0.0002752231341013789
3,708548.3999999999,906941.0,255387.99999999997,4043428.9,51466.1,371922.6,29,3,168.3366092057651,145.49159223447296,45.82243394031725,783.4243132968828,4.129328316632581,88.15196281852542,144.1984239363174,124.63518172339822,39.2514889502776,671.0978933049823,3.5373137350181767,75.51016544972862,412.1424451158918,348.9934404841262,112.58653596430096,1905.8231259341878,9.984064636718232,217.43103706074365,0.00041441843448102706
4,17299.1,78814.4,26111.399999999998,45948.7,1010241.3999999999,65604.7,29,4,4.109912373398135,12.64341621671602,4.684980898042193,8.902673852972775,81.05565449207423,15.549426346020688,3.520582299694345,10.830965924377216,4.013153823109459,7.626219363002188,69.43484701393716,13.319496452433413,10.062394287114788,30.328002169592196,11.51108147281097,21.65738466839672,195.9797893426686,38.353404598319564,0.000110410842461629
5,190239.69999999998,103429.2,92617.7,418852.0,56177.799999999996,2485451.5,29,5,45.19706209811777,16.592125608543167,16.617728475708024,81.15360714591172,4.507366602600969,589.0941508132289,38.716148268936664,14.213622647455235,14.234743324471493,69.51790219597491,3.8611533328366456,504.6126639851308,110.65702091221111,39.799846246360886,40.83005470883846,197.42101263207238,10.898101592089345,1453.0289291620916,0.00032774570247856517
0,1213485.0,91794.5,102846.79999999999,426716.5,14086.8,101108.0,30,0,730.8913224392915,32.16740487577542,34.473026732701854,150.15806745238058,2.1011461893092442,42.98790588594495,625.858593187741,27.547944074826525,29.51845136304767,128.5844187276829,1.799322550500565,36.808652407813895,1788.8885154865059,77.139606254089,84.67385310268399,365.17304460123273,5.079531403199421,105.99993315284058,0.0005523324142302853
1,91128.09999999999,2369532.1999999997,67799.2,436240.0,56219.799999999996,63782.6,30,1,54.887153545680405,830.3515095521719,22.725487171752548,153.50930968318895,8.385582143121777,27.118332930736162,46.99959576416007,711.107316114807,19.459306343547315,131.4541781856675,7.181017259039076,23.220235323284317,134.33871166772218,1991.2389186104313,55.81913585332255,373.3230118283257,20.272186698298462,66.8686091735013,0.00024569478654883287
2,104433.7,70144.9,1552348.0,176314.59999999998,17687.6,78936.2,30,2,62.901218474252445,24.580768981483413,520.3286257079099,62.04367442936821,2.638231062982806,33.56116169436768,53.86199958251696,21.050801326161142,445.5453056052724,53.129678262274645,2.2592567186468036,28.73694611893895,153.95348649531155,58.94634173869292,1278.049356093192,150.88551600336172,6.377936766847692,82.75538951753822,0.0003023857779795205
3,421966.3,427631.39999999997,173980.09999999998,2421969.1999999997,32301.499999999996,243921.3,30,3,254.15353880090382,149.8542111062718,58.31606465401103,852.271272615866,4.817997957944498,103.70757890550048,217.63040737267974,128.3341147001157,49.934690432645155,729.8229662043797,4.125906335363177,88.80023684141806,622.0519149328863,359.36050436447533,143.23795616577542,2072.6591699510373,11.647534118497179,255.72300406054882,0.0004531145259324888
4,13573.0,55363.7,16172.8,31744.999999999996,556227.0,48206.899999999994,30,4,8.175121999421915,19.401015892248093,5.4209306146874825,11.170807436027951,82.96520440702737,20.49604067188708,7.0003161846559365,16.61489644124074,4.641816859681559,9.565864859948688,71.0474901537097,17.549857832795066,20.008969060761643,46.52494450941513,13.315079238820147,27.166557423643404,200.5687958803564,50.53930626167731,0.00012038116648424058
