0,1,2,3,4
1.5464769506211687e-07,-2.1732063740099322e-08,1.245001429266115e-07,1.005798351156842e-07,1.7328294019381392e-07
1.5489983305872455e-07,-2.1895712720721155e-08,1.2462890059655967e-07,1.0086098494418256e-07,1.73686053549396e-07
1.5515017644740244e-07,-2.2059492110516456e-08,1.2475609528935057e-07,1.0114130862252338e-07,1.7408750712349185e-07
1.553987250189821e-07,-2.2223396625133854e-08,1.2488172866938739e-07,1.0142080100582576e-07,1.7448729571555795e-07
1.0087992367114874e-07,7.740871382516644e-08,1.0151596004264153e-07,5.346345954197964e-08,9.15234591135151e-08
1.0101451323622694e-07,7.757502963061713e-08,1.0173780815990832e-07,5.35258552017898e-08,9.170436080635868e-08
1.0114801402958678e-07,7.774052774109153e-08,1.0195855904235582e-07,5.358760782400319e-08,9.188425741733316e-08
1.0128042760773476e-07,7.790520614786938e-08,1.021782100944282e-07,5.36487177613869e-08,9.206314739699074e-08
1.0141175560958705e-07,7.806906290476619e-08,1.0239675880823984e-07,5.3709185405758253e-08,9.22410292720771e-08
1.0154199975566915e-07,7.823209612751896e-08,1.0261420276282726e-07,5.3769011187511386e-08,9.241790164459612e-08
1.0167116184764045e-07,7.839430399309353e-08,1.0283053962314439e-07,5.382819557542535e-08,9.259376319134951e-08
1.0179924376743903e-07,7.855568473924473e-08,1.0304576713939814e-07,5.388673907611916e-08,9.276861266294353e-08
1.0192624747668912e-07,7.871623666387544e-08,1.0325988314596401e-07,5.394464223386252e-08,9.294244888314344e-08
1.0205217501588697e-07,7.887595812436309e-08,1.034728855607263e-07,5.400190563004262e-08,9.311527074810504e-08
1.0217702850399739e-07,7.90348475370299e-08,1.03684772384014e-07,5.40585298828376e-08,9.328707722548711e-08
8.646303180362263e-08,7.437715921004233e-08,1.1100887965504918e-07,5.8253664039260035e-08,8.884147654873133e-08
8.655297563029283e-08,7.453105639186457e-08,1.1124970281152698e-07,5.833302494683247e-08,8.901647807403097e-08
8.664191492447356e-08,7.46841414034228e-08,1.1148930859671116e-07,5.841173559978945e-08,8.919049654075423e-08
8.672985240390528e-08,7.483641250870241e-08,1.117276940645136e-07,5.848979597115995e-08,8.936353037163082e-08
8.68167908646983e-08,7.498786803206269e-08,1.1196485636344176e-07,5.856720607359097e-08,8.953557806226474e-08
8.690273318077646e-08,7.513850635759505e-08,1.1220079273591357e-07,5.864396595883246e-08,8.970663818031285e-08
8.698768230341641e-08,7.528832592854267e-08,1.1243550051721653e-07,5.872007571744377e-08,8.987670936482529e-08
8.707164126034988e-08,7.543732524671709e-08,1.12668977134495e-07,5.879553547846627e-08,9.004579032540629e-08
8.715461315519103e-08,7.558550287184947e-08,1.129012201059591e-07,5.887034540899175e-08,9.021387984163204e-08
8.723660116693655e-08,7.573285742099153e-08,1.1313222703974727e-07,5.894450571388332e-08,9.038097676214499e-08
1.683223086902467e-06,-2.7342136170568325e-07,1.3384983217741237e-06,1.1272233274853124e-06,1.921158066709349e-06
1.6860907873794377e-06,-2.752680134914e-07,1.3399453727017945e-06,1.130400573206841e-06,1.925722403135866e-06
1.6889383495573893e-06,-2.77115493526423e-07,1.3413751141636092e-06,1.1335679811498965e-06,1.930267593106044e-06
1.6917657592416583e-06,-2.7896373768039087e-07,1.342787559355146e-06,1.136725483465441e-06,1.934793563806526e-06
1.694573003637963e-06,-2.8081268184359084e-07,1.3441827225218002e-06,1.139873013079663e-06,1.9393002439034554e-06
1.6973600713370706e-06,-2.826622619304584e-07,1.3455606189488285e-06,1.1430105036872842e-06,1.9437875635323583e-06
1.7001269523002532e-06,-2.845124138785146e-07,1.3469212649530908e-06,1.1461378897456825e-06,1.9482554542836447e-06
1.7028736378423431e-06,-2.8636307365562024e-07,1.3482646778675838e-06,1.1492551064721302e-06,1.952703849191158e-06
1.7056001206163571e-06,-2.882141772562665e-07,1.349590876035568e-06,1.152362089832946e-06,1.9571326827194487e-06
1.7083063945967262e-06,-2.9006566070962343e-07,1.3508998787949311e-06,1.1554587765425207e-06,1.9615418907515295e-06
1.7109924550641266e-06,-2.9191746007540915e-07,1.35219170647074e-06,1.1585451040528114e-06,1.9659314105732866e-06
1.6794677434964714e-06,-2.887942038860288e-07,1.3276608882018566e-06,1.1387686321987325e-06,1.9319849228659205e-06
1.682299501987441e-06,-2.906507212602089e-07,1.3290648158739754e-06,1.1419335929203467e-06,1.936521548207019e-06
1.6851110064503637e-06,-2.925076566616197e-07,1.3304514962950294e-06,1.1450882821418246e-06,1.9410385645939567e-06
1.6879022424636348e-06,-2.9436494392946676e-07,1.331820943877417e-06,1.148232630266238e-06,1.945535897947603e-06
1.6906731969860219e-06,-2.962225169175036e-07,1.3331731740788415e-06,1.1513665684561105e-06,1.9500134756507558e-06
1.6934238583395788e-06,-2.980803095031971e-07,1.3345082033889316e-06,1.1544900286330542e-06,1.9544712265389723e-06
1.6961542161959055e-06,-2.99938255586784e-07,1.3358260493211794e-06,1.1576029434703535e-06,1.958909080886466e-06
1.6988642615584535e-06,-3.0179628909255116e-07,1.3371267303999868e-06,1.1607052463857504e-06,1.9633269703923115e-06
1.7015539867472602e-06,-3.0365434397316084e-07,1.3384102661504641e-06,1.1637968715376315e-06,1.9677248281683322e-06
1.704223385382644e-06,-3.055123542063254e-07,1.3396766770888943e-06,1.1668777538143206e-06,1.972102588724662e-06
1.6725628672872585e-06,-3.0216544251741346e-07,1.3151751503329786e-06,1.146780133853939e-06,1.937809039616903e-06
1.6753785081004255e-06,-3.0402931950960194e-07,1.3165537716006126e-06,1.1499409637217494e-06,1.9423357376868048e-06
1.678173780927371e-06,-3.0589324940939604e-07,1.3179151967223552e-06,1.1530911342934893e-06,1.946842413553544e-06
1.6809486695492057e-06,-3.077571638050498e-07,1.319259440290903e-06,1.1562305731826674e-06,1.9513289900875868e-06
1.683703159123956e-06,-3.0962099430134335e-07,1.320586517951498e-06,1.1593592087622626e-06,1.955795391617506e-06
1.6864372361671186e-06,-3.1148467251777625e-07,1.3218964463839459e-06,1.1624769701544603e-06,1.9602415439187782e-06
1.6891508885386016e-06,-3.133481300900378e-07,1.323189243298594e-06,1.1655837872253307e-06,1.9646673741996406e-06
1.6918441054244525e-06,-3.152112986755728e-07,1.3244649274188223e-06,1.1686795905808499e-06,1.96907281109034e-06
1.6945168773238852e-06,-3.1707410995136845e-07,1.3257235184782573e-06,1.1717643115584545e-06,1.973457784626773e-06
1.6971691960305344e-06,-3.189364956174024e-07,1.3269650372036696e-06,1.1748378822210628e-06,1.9778222262394104e-06
1.6998010546186242e-06,-3.207983873973676e-07,1.3281895053082202e-06,1.1779002353507982e-06,1.9821660687384797e-06
1.6683456831662895e-06,-3.172708191404819e-07,1.3039703949014246e-06,1.157693596180948e-06,1.9479017728592587e-06
1.6711233652185312e-06,-3.1913987662070644e-07,1.3053064206142192e-06,1.1608368572239783e-06,1.9523956141745283e-06
1.67388053357504e-06,-3.2100852858037924e-07,1.3066253191616996e-06,1.1639689701064922e-06,1.956868912007897e-06
1.6766171714934171e-06,-3.228767041767745e-07,1.3079271064414597e-06,1.1670898601843083e-06,1.961321587402233e-06
1.6793332635877583e-06,-3.247443325746686e-07,1.3092117993989525e-06,1.1701994535555588e-06,1.965753562840838e-06
1.6820287958083764e-06,-3.2661134295138527e-07,1.310479416009176e-06,1.173297677055937e-06,1.970164762234476e-06
1.6847037554284965e-06,-3.2847766449706486e-07,1.3117299752718432e-06,1.1763844582515201e-06,1.974555110909366e-06
1.6873581310292768e-06,-3.303432264162112e-07,1.3129634972006884e-06,1.1794597254326634e-06,1.978924535593945e-06
1.6899919124813354e-06,-3.3220795793050845e-07,1.3141800028102052e-06,1.1825234076085673e-06,1.9832729644026595e-06
1.692605090929372e-06,-3.340717882754265e-07,1.3153795141060074e-06,1.1855754344957368e-06,1.987600326824919e-06
1.6951976587769554e-06,-3.3593464670932464e-07,1.316562054074325e-06,1.1886157365188384e-06,1.9919065537102955e-06
1.664423320247462e-06,-3.3232875077237565e-07,1.2929628680435372e-06,1.1686377921557757e-06,1.958237936952603e-06
1.667158886293087e-06,-3.341999806512609e-07,1.2942545300147228e-06,1.1717586175179065e-06,1.962692785882325e-06
1.6698737750447298e-06,-3.3607031274252855e-07,1.295529140333174e-06,1.17486776793495e-06,1.967126529791771e-06
1.6725679693131403e-06,-3.379396735843296e-07,1.2967867164104064e-06,1.1779651663823554e-06,1.9715390878581317e-06
1.6752414532388211e-06,-3.398079897220648e-07,1.2980272766943777e-06,1.1810507365648516e-06,1.975930380680297e-06
1.6778942122784507e-06,-3.416751877050286e-07,1.2992508406644804e-06,1.1841244029068147e-06,1.9803003302634574e-06
1.6805262331881555e-06,-3.435411940914375e-07,1.300457428816066e-06,1.1871860905495723e-06,1.984648860005826e-06
1.6831375040082451e-06,-3.4540593544774034e-07,1.301647062655936e-06,1.1902357253412422e-06,1.988975894685139e-06
1.6857280140452119e-06,-3.4726933835094417e-07,1.302819764685504e-06,1.1932732338316621e-06,1.9932813604462993e-06
1.688297753857595e-06,-3.4913132938939916e-07,1.3039755583944196e-06,1.1962985432651258e-06,1.9975651847847016e-06
1.0680772920012913e-06,8.690764197139342e-07,1.135973560130454e-06,5.608779040508531e-07,1.015503180579336e-06
1.069503403752397e-06,8.708366885226401e-07,1.1383259450187016e-06,5.614676293184948e-07,1.0174134320913659e-06
1.0709189054214616e-06,8.725867326923764e-07,1.1406647176452074e-06,5.620504181860084e-07,1.0193116383167628e-06
1.0723238271058031e-06,8.743265236368926e-07,1.1429898403993236e-06,5.626262778357466e-07,1.0211977772158114e-06
1.0737181998500317e-06,8.760560334174857e-07,1.1453012765701792e-06,5.63195215887677e-07,1.0230718275450714e-06
1.075102055639963e-06,8.777752347350697e-07,1.1475989903349733e-06,5.637572403913329e-07,1.0249337688475607e-06
1.0764754273938224e-06,8.794841009229325e-07,1.1498829467505656e-06,5.64312359825991e-07,1.0267835814447208e-06
1.0778383489573142e-06,8.811826059399878e-07,1.1521531117417864e-06,5.648605830941997e-07,1.0286212464280864e-06
1.0791908550947696e-06,8.828707243643531e-07,1.1544094520914792e-06,5.654019195183773e-07,1.0304467456493198e-06
1.0805329814833824e-06,8.84548431384191e-07,1.1566519354304495e-06,5.65936378838004e-07,1.0322600617124683e-06
1.0818647647040494e-06,8.862157027922591e-07,1.158880530226215e-06,5.664639712052097e-07,1.0340611779639073e-06
8.941959008296342e-07,8.308570525699021e-07,1.242033239615217e-06,6.216913329990293e-07,9.861556266795832e-07
8.951381042539377e-07,8.324707017858725e-07,1.2445654148744103e-06,6.224724162972115e-07,9.87992088918532e-07
8.960713567433337e-07,8.340742645575323e-07,1.2470823454128423e-06,6.232462742728506e-07,9.89816658786981e-07
8.969957067480801e-07,8.356677157371818e-07,1.2495839883586973e-06,6.240129086179731e-07,9.916293133995578e-07
8.979112036437545e-07,8.372510307985379e-07,1.2520703018071294e-06,6.247723214603612e-07,9.934300306257566e-07
8.988178977252232e-07,8.38824185829401e-07,1.2545412448077723e-06,6.25524515361702e-07,9.9521878908102e-07
8.997158402008762e-07,8.403871575249672e-07,1.2569967773542576e-06,6.262694933115054e-07,9.969955681200933e-07
9.006050831821113e-07,8.419399231805144e-07,1.2594368603734497e-06,6.27007258725301e-07,9.987603478258428e-07
9.014856796827803e-07,8.434824606837803e-07,1.261861455712797e-06,6.277378154394671e-07,1.00051310900271e-06
9.023576836082932e-07,8.450147485083879e-07,1.2642705261295803e-06,6.284611677078517e-07,1.002253833166812e-06
9.032211497493923e-07,8.465367657063365e-07,1.2666640352783534e-06,6.291773201976995e-07,1.0039825025375185e-06
1.6491986376641336e-06,-3.7476414472270206e-07,1.2582097704398745e-06,1.196669959790866e-06,1.983339202389462e-06
1.651814379359519e-06,-3.76623298320694e-07,1.2593843177264285e-06,1.1997102926488139e-06,1.9876713088912927e-06
1.6544088569263164e-06,-3.784799481541227e-07,1.2605420638873077e-06,1.202737219493009e-06,1.9919804648953422e-06
1.6569820499351921e-06,-3.803340115613916e-07,1.2616830305292425e-06,1.205750653958833e-06,1.996266581107553e-06
1.6595339392318055e-06,-3.821854058631033e-07,1.262807240297491e-06,1.2087505103626637e-06,2.0005295696016163e-06
1.6620645069263577e-06,-3.840340483688253e-07,1.2639147168719038e-06,1.2117367037029436e-06,2.0047693438010138e-06
1.6645737363717525e-06,-3.85879856371306e-07,1.2650054849501526e-06,1.2147091496434694e-06,2.008985818469509e-06
1.667061612152106e-06,-3.8772274715279055e-07,1.2660795702432497e-06,1.2176677645145814e-06,2.0131789096916563e-06
1.6695281200652133e-06,-3.8956263798001006e-07,1.2671369994642835e-06,1.2206124652983354e-06,2.017348534861488e-06
1.6719732471047831e-06,-3.913994461097798e-07,1.2681778003146714e-06,1.2235431696259588e-06,2.0214946126665463e-06
1.6424929746149708e-06,-3.8741416123739645e-07,1.2459945636643977e-06,1.203629153705617e-06,1.9887457629317963e-06
1.645075878138168e-06,-3.8926375816586933e-07,1.247139691538225e-06,1.2066414607485767e-06,1.993040576682859e-06
1.647637294536755e-06,-3.911102937170076e-07,1.2482681049815614e-06,1.2096397560329193e-06,1.997311792318868e-06
1.6501772014287019e-06,-3.929536817371304e-07,1.2493798266663294e-06,1.2126239492336873e-06,2.0015593164998136e-06
1.652695577700805e-06,-3.947938360500035e-07,1.2504748803137337e-06,1.2155939507004934e-06,2.0057830572390676e-06
1.6551924034932151e-06,-3.966306704558431e-07,1.25155329068556e-06,1.2185496714479336e-06,2.009982923892535e-06
1.6576676601828056e-06,-3.98464098735652e-07,1.2526150835733992e-06,1.2214910231520128e-06,2.014158827141324e-06
1.6601213303671666e-06,-4.002940346467916e-07,1.2536602857888488e-06,1.2244179181372698e-06,2.0183106789790856e-06
1.6625533978489244e-06,-4.0212039192930017e-07,1.254688925153134e-06,1.2273302693748833e-06,2.0224383926984454e-06
1.6649638476196414e-06,-4.03943084299505e-07,1.2557010304881902e-06,1.2302279904701092e-06,2.026541882870358e-06
1.6673526658438168e-06,-4.057620254568212e-07,1.2566966316072774e-06,1.2331109956574668e-06,2.0306210653370596e-06
1.6383726871388257e-06,-4.0175541008831387e-07,1.2349878569938162e-06,1.2133565022034584e-06,1.9983475844843625e-06
1.6408975373450748e-06,-4.035881855812053e-07,1.236086324681634e-06,1.2163210771154421e-06,2.0025750905797705e-06
1.6434006318056466e-06,-4.0541721235488424e-07,1.2371681977746063e-06,1.2192708956033876e-06,2.00677820542776e-06
1.6458819474445934e-06,-4.072424005188161e-07,1.2382335012581262e-06,1.2222058638583784e-06,2.010956832823231e-06
1.6483414624269072e-06,-4.0906366015315534e-07,1.2392822611620737e-06,1.225125888725669e-06,2.0151108778924406e-06
1.6507791561476613e-06,-4.10880901309318e-07,1.2403145045578973e-06,1.228030877700224e-06,2.0192402470759146e-06
1.6531950092139562e-06,-4.126940340105576e-07,1.241330259545426e-06,1.2309207389173746e-06,2.0233448481161975e-06
1.6555890034279722e-06,-4.145029682525302e-07,1.242329555243904e-06,1.2337953811456918e-06,2.0274245900396724e-06
1.6579611217725431e-06,-4.163076140033911e-07,1.2433124217809028e-06,1.2366547137791664e-06,2.0314793831461435e-06
1.6603113483944718e-06,-4.1810788120526474e-07,1.2442788902845363e-06,1.239498646830423e-06,2.0355091389887802e-06
1.6313736950076764e-06,-4.1400923461197915e-07,1.2227141395046873e-06,1.2195952887701816e-06,2.003191240984373e-06
1.633859839260403e-06,-4.1582439517064504e-07,1.2237832919231218e-06,1.2225215883219955e-06,2.0073705211428578e-06
1.6363239591492416e-06,-4.176351656222467e-07,1.2248359564726638e-06,1.2254324322033149e-06,2.011524661581695e-06
1.6387660295029567e-06,-4.1944145211914607e-07,1.2258721595132074e-06,1.22832772216461e-06,2.0156535615636077e-06
1.641186026387207e-06,-4.2124316077888555e-07,1.2268919284640413e-06,1.2312073606049655e-06,2.0197571216685228e-06
1.6435839270860222e-06,-4.230401976832394e-07,1.227895291790666e-06,1.2340712505597792e-06,2.02383524378543e-06
1.6459597100909865e-06,-4.248324688819046e-07,1.2288822790015344e-06,1.2369192957006087e-06,2.0278878310913467e-06
1.6483133550794066e-06,-4.266198803874851e-07,1.229852920631584e-06,1.2397514003182098e-06,2.0319147880415e-06
1.6506448429042269e-06,-4.284023381822758e-07,1.230807248236906e-06,1.2425674693250625e-06,2.035916020350641e-06
1.6529541555732485e-06,-4.3017974821253676e-07,1.2317452943836278e-06,1.2453674082377843e-06,2.039891434980745e-06
1.655241276236339e-06,-4.319520163932299e-07,1.23266709263843e-06,1.2481511231766534e-06,2.0438409401238113e-06
1.6267299981918475e-06,-4.2785325477480513e-07,1.2115168545383804e-06,1.2283735924780547e-06,2.0119458613996407e-06
1.6291516327906876e-06,-4.2964141023207777e-07,1.2125402301167307e-06,1.2312397491825452e-06,2.0160448077169175e-06
1.6315509233888342e-06,-4.314243911860728e-07,1.2135472639631698e-06,1.2340895983128166e-06,2.020117706281373e-06
1.6339278439223721e-06,-4.33202099576048e-07,1.2145379850617091e-06,1.2369230376183563e-06,2.0241644529344097e-06
1.6362823695406976e-06,-4.3497443730315075e-07,1.2155124234567192e-06,1.2397399654819634e-06,2.0281849448130613e-06
1.6386144765901813e-06,-4.3674130622865814e-07,1.216470610241127e-06,1.242540280909551e-06,2.0321790803375326e-06
1.6409241426011797e-06,-4.3850260817541703e-07,1.2174125775500162e-06,1.2453238835248416e-06,2.0361467591954187e-06
1.6432113462691268e-06,-4.4025824493019473e-07,1.218338358547061e-06,1.248090673562639e-06,2.0400878823263906e-06
1.6454760674401629e-06,-4.4200811823974376e-07,1.2192479874176224e-06,1.2508405518569498e-06,2.044002351909299e-06
1.6477182870957127e-06,-4.437521298155019e-07,1.2201414993580432e-06,1.2535734198389164e-06,2.0478900713420412e-06
1.649937987334909e-06,-4.45490181331093e-07,1.2210189305658874e-06,1.2562891795232211e-06,2.051750945233322e-06
1.0197583270520227e-06,8.766205865944651e-07,1.139019311893686e-06,5.265351138620478e-07,1.01484120439733e-06
1.021184393665085e-06,8.781799150288712e-07,1.1411037684380652e-06,5.27007831100289e-07,1.0165484375673117e-06
1.022602507060428e-06,8.797270252868391e-07,1.1431720669912043e-06,5.27474068972538e-07,1.0182420252632603e-06
1.0240127190868054e-06,8.812618797581525e-07,1.145224156922276e-06,5.279338416282818e-07,1.0199219389590523e-06
1.0254150825519193e-06,8.827844414114503e-07,1.1472599883888867e-06,5.28387163661578e-07,1.0215881508495718e-06
1.0268096512126123e-06,8.842946737907191e-07,1.1492795123237988e-06,5.288340501038804e-07,1.0232406338400887e-06
1.028196479769253e-06,8.857925410047153e-07,1.1512826804245752e-06,5.292745164229961e-07,1.0248793615405331e-06
1.02957562385799e-06,8.872780077222292e-07,1.153269445145923e-06,5.297085785177763e-07,1.0265043082522807e-06
1.0309471400418524e-06,8.887510391626854e-07,1.1552397596858912e-06,5.301362527142757e-07,1.0281154489636724e-06
1.0323110858025495e-06,8.90211601091255e-07,1.1571935779762624e-06,5.30557555762826e-07,1.0297127593365972e-06
8.338476399513481e-07,8.327118960157643e-07,1.2423493705015014e-06,5.940949379372828e-07,9.839550770730824e-07
8.348626859718861e-07,8.341288208420253e-07,1.244570242556116e-06,5.94753974886666e-07,9.855843737076917e-07
8.358726342654838e-07,8.355338179053723e-07,1.246772892206017e-06,5.954058876903896e-07,9.872000517081438e-07
8.368775622372804e-07,8.369268534764163e-07,1.248957261201405e-06,5.96050682500548e-07,9.888020804148502e-07
8.37877548245754e-07,8.383078943904326e-07,1.2511232921513802e-06,5.96688365908062e-07,9.903904298553417e-07
8.388726715945013e-07,8.396769080418166e-07,1.2532709285139958e-06,5.973189449387624e-07,9.919650707394762e-07
8.398630125219285e-07,8.410338623761204e-07,1.2554001145866746e-06,5.979424270507507e-07,9.93525974448363e-07
8.408486521952767e-07,8.423787258838223e-07,1.257510795491158e-06,5.985588201296521e-07,9.95073113027495e-07
8.418296727033391e-07,8.437114675928676e-07,1.2596029171647704e-06,5.991681324853792e-07,9.966064591766616e-07
8.428061570493131e-07,8.450320570608416e-07,1.2616764263496912e-06,5.99770372846586e-07,9.98125986241709e-07
8.437781891386576e-07,8.463404643695732e-07,1.2637312705784934e-06,6.003655503595145e-07,9.996316682067714e-07
1.6105312438776746e-06,-4.662702591930999e-07,1.1778153923082996e-06,1.2499503553489108e-06,2.0336445905128645e-06
1.612748044002011e-06,-4.6794399493411294e-07,1.1787147084831404e-06,1.2526007257396045e-06,2.037469734659296e-06
1.6149413997825538e-06,-4.696099492159272e-07,1.179598202008526e-06,1.2552319547651112e-06,2.0412658005960273e-06
1.617111281693064e-06,-4.712680104165707e-07,1.18046591019951e-06,1.2578439269714157e-06,2.0450326721928074e-06
1.619257661371481e-06,-4.729180668795811e-07,1.1813178714398398e-06,1.2604365275166686e-06,2.048770234568368e-06
1.6213805116066606e-06,-4.745600069199418e-07,1.182154125169428e-06,1.2630096421701635e-06,2.0524783740810597e-06
1.6234798063217893e-06,-4.761937188168017e-07,1.1829747118778378e-06,1.2655631572968093e-06,2.056156978310714e-06
1.625555520561675e-06,-4.778190908248285e-07,1.1837796730949965e-06,1.2680969598619908e-06,2.059805936042758e-06
1.6276076304719196e-06,-4.794360111645758e-07,1.1845690513737723e-06,1.270610937411141e-06,2.063425137259773e-06
1.6296361132916125e-06,-4.810443680311457e-07,1.1853428902934055e-06,1.2731049780747445e-06,2.0670144731172215e-06
1.6316409473301133e-06,-4.826440495914005e-07,1.186101234436744e-06,1.2755789705531731e-06,2.070573835937578e-06
1.605364789255131e-06,-4.789539605697395e-07,1.1669037793266664e-06,1.2568617020550099e-06,2.041284850545571e-06
1.607495409409093e-06,-4.805723523052816e-07,1.1677576639989677e-06,1.2594156643321263e-06,2.044989414225034e-06
1.6096021494396496e-06,-4.821819328562866e-07,1.1685959521633965e-06,1.261949369686997e-06,2.048663705247548e-06
1.611684979101789e-06,-4.837825858347174e-07,1.169418684658508e-06,1.2644626983095591e-06,2.0523076036661584e-06
1.6137438692975473e-06,-4.853741948283669e-07,1.1702259033875037e-06,1.2669555310017727e-06,2.0559209907776396e-06
1.6157787920660832e-06,-4.869566434088637e-07,1.1710176513109313e-06,1.2694277491830498e-06,2.0595037490997448e-06
1.6177897205647814e-06,-4.885298151292842e-07,1.171793972433454e-06,1.2718792348747609e-06,2.063055762367418e-06
1.619776629056281e-06,-4.900935935251186e-07,1.1725549117966913e-06,1.274309870697724e-06,2.066576915508333e-06
1.621739492893115e-06,-4.916478621183073e-07,1.1733005154688176e-06,1.276719539865759e-06,2.070067094634768e-06
1.6236782885039033e-06,-4.931925044171416e-07,1.1740308305354406e-06,1.2791081261798035e-06,2.0735261870259687e-06
1.5982681578042851e-06,-4.897766400368086e-07,1.155503345587819e-06,1.2609473091033874e-06,2.04535932373132e-06
1.6003286172638358e-06,-4.913401336185586e-07,1.1563264920188963e-06,1.2634136802936349e-06,2.0489601539416105e-06
1.6023647626367252e-06,-4.928938349964894e-07,1.1571342518561751e-06,1.2658587284289773e-06,2.052529558687482e-06
1.6043765620758448e-06,-4.944376230678079e-07,1.1579266686768908e-06,1.2682823289116229e-06,2.0560674131849183e-06
1.6063639848838344e-06,-4.95971376724905e-07,1.1587037871315782e-06,1.2706843577769872e-06,2.0595735938908715e-06
1.60832700150059e-06,-4.97494974863142e-07,1.1594656529304083e-06,1.2730646916929721e-06,2.0630479784999076e-06
1.6102655834860394e-06,-4.990082963764638e-07,1.1602123128339646e-06,1.2754232079484977e-06,2.0664904459234192e-06
1.6121797035065775e-06,-5.005112201656382e-07,1.1609438146408978e-06,1.2777597844532593e-06,2.0699008762820163e-06
1.6140693353219451e-06,-5.020036251347621e-07,1.1616602071820138e-06,1.2800742997282924e-06,2.073279150886299e-06
1.6159344537698776e-06,-5.03485390197512e-07,1.1623615403079495e-06,1.2823666329045705e-06,2.0766251522221064e-06
1.6177750347498536e-06,-5.049563942779423e-07,1.1630478648778094e-06,1.284636663712207e-06,2.0799387639461484e-06
1.5931101866877253e-06,-5.017977296348666e-07,1.1451101455857643e-06,1.2669377222525057e-06,2.052758796709652e-06
1.5950694785062697e-06,-5.0328778918403e-07,1.1458875277198902e-06,1.2692840685765271e-06,2.0562119848369555e-06
1.5970039607834897e-06,-5.047668876909849e-07,1.146649800526423e-06,1.2716078317088183e-06,2.0596323903480595e-06
1.5989136014291924e-06,-5.062348994173623e-07,1.14739701159369e-06,1.2739088831027893e-06,2.0630198850103694e-06
1.6007983694935387e-06,-5.076916986534336e-07,1.1481292095711893e-06,1.276187094869844e-06,2.0663743418415093e-06
1.6026582351540288e-06,-5.091371597203604e-07,1.1488464441611406e-06,1.278442339775675e-06,2.0696956350913337e-06
1.6044931696972345e-06,-5.105711569696039e-07,1.1495487661020086e-06,1.2806744912295753e-06,2.0729836402361454e-06
1.6063031455146696e-06,-5.119935647916952e-07,1.150236227171499e-06,1.2828834232912918e-06,2.076238233954557e-06
1.608088136075652e-06,-5.134042576127787e-07,1.1509088801583343e-06,1.2850690106524244e-06,2.079459294127988e-06
1.6098481159246188e-06,-5.148031099012818e-07,1.1515667788649685e-06,1.287231128644374e-06,2.082646699813303e-06
1.5855583958009697e-06,-5.118314740804995e-07,1.133951399242755e-06,1.2697270890969296e-06,2.056016502104711e-06
1.5874354708845145e-06,-5.132497648269662e-07,1.1346996039821451e-06,1.271964888168411e-06,2.0593428233831002e-06
1.5892872444842306e-06,-5.146559858176896e-07,1.1354329536609595e-06,1.2741789054404832e-06,2.0626350545091844e-06
1.5911136832798341e-06,-5.160500068057282e-07,1.1361514989168308e-06,1.2763690080007242e-06,2.0658930626594702e-06
1.5929147550977725e-06,-5.174316976047339e-07,1.1368552914454963e-06,1.2785350636277526e-06,2.069116716281339e-06
1.5946904289043457e-06,-5.188009281034917e-07,1.137544383990852e-06,1.2806769408004468e-06,2.0723058850887933e-06
1.5964406747893452e-06,-5.201575682590481e-07,1.1382188303365049e-06,1.2827945086851374e-06,2.0754604400366794e-06
1.5981654639524222e-06,-5.215014881066398e-07,1.1388786852917695e-06,1.2848876371350979e-06,2.0785802533225837e-06
1.5998647686914235e-06,-5.228325577612452e-07,1.139524004685081e-06,1.2869561966878433e-06,2.0816651983637355e-06
1.601538562388319e-06,-5.241506474223385e-07,1.140154845347521e-06,1.2890000585625993e-06,2.084715149789562e-06
1.603186819494622e-06,-5.254556273767178e-07,1.1407712651065976e-06,1.2910190946535145e-06,2.0877299834284263e-06
9.795237664806862e-07,8.768212568619912e-07,1.1260415808592723e-06,4.908249565344836e-07,1.0104585538401142e-06
9.811152305772767e-07,8.780025235104963e-07,1.1276134476457823e-06,4.911947072323153e-07,1.0118087482920228e-06
9.827030805362412e-07,8.791683671752413e-07,1.1291650262365777e-06,4.915589302541482e-07,1.0131426438656502e-06
9.842873930871975e-07,8.803187405436021e-07,1.1306962512659155e-06,4.919176503447471e-07,1.014460204589181e-06
9.858682457192088e-07,8.814535968996957e-07,1.132207058149125e-06,4.922708926654961e-07,1.0157613951791571e-06
9.87445716666039e-07,8.825728901216995e-07,1.1336973830737929e-06,4.92618682787811e-07,1.0170461810364939e-06
9.890198848966207e-07,8.836765746749792e-07,1.13516716299177e-06,4.929610466889482e-07,1.0183145282365696e-06
9.90590830099629e-07,8.847646056081585e-07,1.1366163356150873e-06,4.932980107471618e-07,1.0195664035213602e-06
9.921586326708919e-07,8.858369385464178e-07,1.1380448394041542e-06,4.936296017361593e-07,1.0208017742934466e-06
9.937233736990805e-07,8.868935296898278e-07,1.1394526135644261e-06,4.939558468205586e-07,1.022020608605258e-06
9.952851349534975e-07,8.879343358019348e-07,1.1408395980370401e-06,4.942767735509343e-07,1.0232228751558717e-06
7.905950750473409e-07,8.305077311474519e-07,1.2283050364363994e-06,5.651461314084078e-07,9.803174417376228e-07
